STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1361.0|SAI AT UNNaNO AFTER DRAIN OUTFALL, U.P.|UTTAR PRADESH|26.8|7.3|13.2|237.0|3.7|0.1|2164|4427
2484.0|SAI AT JALALPUR, JAUNPUR|UTTAR PRADESH|23.0|7.8|8.2|298.0|2.9|0|6300|10192
1350.0|GOMTI AT SITAPUR U/S AT WATER INTAKE, U.P.|UTTAR PRADESH|25.8|8.7|8.1|392.0|2.7|1.3|631|1879
1351.0|GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,U.P.|UTTAR PRADESH|25.9|8.0|8.0|454.0|3.3|1.6|2120|3900
1352.0|GOMTI AT LUCKNOW D/S, U.P.|UTTAR PRADESH|25.0|2.6|7.6|568.0|9.5|4|82800|118300
1353.0|GOMTI AT JAUNPUR D/S, U.P.|UTTAR PRADESH|22.7|7.7|8.2|323.0|3.3|0|11083|16333
1072.0|GOMTI AT VARANaNSI, U.P|UTTAR PRADESH|22.9|7.8|8.1|306.0|3|0|6917|11283
2491.0|RAPTI AT RAJGHAT, GORAKHPUR|UTTAR PRADESH|20.8|7.5|8.0|478.0|3.4|0.4|593|1175
1363.0|RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR, U.P.|UTTAR PRADESH|21.0|7.1|8.1|438.0|2.8|0.3|232|494
1354.0|SARYU AT AYODHYA AT MAIN BATHING GHAT, U.P.|UTTAR PRADESH|20.3|9.2|7.7|187.0|2.7|0.7|4525|7258
1355.0|GHAGHARA AT DEORIA D/S, U.P.|UTTAR PRADESH|23.0|7.7|8.1|488.0|2.9|0.3|203|455
2492.0|GHAGHRA AT BARHALGANJ, GORAKHPUR|UTTAR PRADESH|21.6|7.5|8.1|529.0|3.4|0.4|583|1177
1076.0|GHAGHARA NEAR CHAPRA, BIHAR|BIHAR|23.2|8.6|8.2|260.0|2.2|0|1115|2433
1359.0|RIHAND AT RENUKUT U/S, U.P.|UTTAR PRADESH|24.5|7.6|8.1|286.0|2.4|0.6|1287|2367
1360.0|RIHAND AT RENUKUT D/S, U.P.|UTTAR PRADESH|24.5|7.9|8.1|281.0|2.3|0.6|1525|2633
1075.0|SONE AT KOELWAR, BIHAR|BIHAR|22.6|8.1|8.1|232.0|1.9|0|697|1533
3121.0|SONE RIVER NEAR BANZARI|BIHAR|19.0|8.2|7.6|250.0|2.1|0|710|1567
3127.0|SONE RIVER AT BAHIYARA|BIHAR|23.0|8.3|8.0|252.0|2.2|0|483|1580
3128.0|SONE RIVER AT NaNSIRIGANJ DAM|BIHAR|23.2|7.7|7.8|298.0|2.2|0|848|2167
1078.0|GANDAK AT SONEPUR, PATNaN (BEFORE CONFL.),BIHAR|BIHAR|22.3|8.6|8.1|238.0|2|0|581|1557
2568.0|GANDAK AT REWAGHAT, MUJAFFARPUR|BIHAR|23.0|8.4|8.1|247.0|1.8|0|527|1305
2570.0|GANDAK ATSAMASTIPUR ROAD BRIDGE|BIHAR|23.2|7.9|8.0|302.0|2.1|0|897|2317
3124.0|GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH)|BIHAR|23.1|16.3|8.1|269.0|2|0|769|1655
3125.0|GANDAK RIVER GOPALGANJ - PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT)|BIHAR|23.8|8.0|7.4|346.0|2|0|532|1180
2575.0|SIKRAHNaN RIVER AT LAL PARSE, BITTIAH|BIHAR|22.4|6.5|7.5|319.0|3.5|0|1900|5025
1820.0|SIKRANaN AT CHANPATIYA|BIHAR|23.3|4.2|7.3|418.0|7.1|0|2460|7640
3134.0|SIKRAHNaN RIVER AT LAURIA - HARINaNGAR ROAD BRIDGE|BIHAR|25.6|4.3|7.1|450.0|30|0|1690|6333
2562.0|BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR|BIHAR|23.3|8.0|8.0|290.0|2.4|0|1350|3250
2558.0|HARBORA RIVER AT NaNRKATIAGANJ|BIHAR|24.1|4.4|7.2|370.0|4.7|0|1700|4450
3126.0|U/S HARBORA RIVER|BIHAR|22.1|8.1|8.1|228.0|1.8|0|721|1257
2567.0|KAMALA RIVER AT BENIPATTI (MADHUBANI)|BIHAR|18.5|8.6|8.1|338.0|2.1|0|500|950
2569.0|KAMALA RIVER AT DARBHANGA|BIHAR|23.0|7.9|7.8|319.0|2.2|0|740|1840
3133.0|KAMALA RIVER AT JAYNaNGAR|BIHAR|18.0|8.8|8.2|340.0|2|0|500|900
2563.0|MANUSMAR RIVER AT RIGA, SITAMARHI|BIHAR|22.3|5.6|7.4|330.0|3.5|0|2000|5560
2565.0|KOSHI RIVER AT KURSHELA AT KATIHAR|BIHAR|24.8|7.0|7.4|184.0|2|0|670|1989
2566.0|KOSHI RIVER AT MADHEPURA|BIHAR|23.5|7.1|7.6|211.0|2|0|900|2175
3137.0|KOSHI RIVER AT BEERPUR|BIHAR|24.2|7.1|7.4|215.0|2.1|0|738|1880
1821.0|DAHA AT SIWAM|BIHAR|23.7|7.8|7.8|326.0|2.4|0|1500|2983
2560.0|D/S DAHA RIVER AT SASAMUSA|BIHAR|20.9|5.4|7.5|404.0|3.3|0|1900|5883
2561.0|DAHA RIVER AT ITWA BRIDGE, SIWAN|BIHAR|23.7|7.7|7.8|333.0|2.3|0|1200|2650
3129.0|DAHA RIVER AT MEERGANJ|BIHAR|25.2|4.5|7.2|289.0|5.3|0|1182|3033
1823.0|DHOUS AT MADHUBANI|BIHAR|18.5|7.3|7.8|288.0|2.8|0|1400|4000
1824.0|FARMAR AT JOGBANI|BIHAR|23.3|7.0|7.4|251.0|2.5|0|1343|3157
2559.0|RAM REKHA RIVER AT HARINaNGAR|BIHAR|25.6|2.1|6.9|461.0|8.6|0|3867|14367
3130.0|RAM REKHA RIVER AT U/S HARINaNGAR|BIHAR|23.5|7.2|7.6|299.0|2.2|0|1045|2750
1822.0|SIRSA AT RUXOL|BIHAR|27.8|2.1|7.2|457.0|11|0|5000|16000
3132.0|BAGMATI RIVER AT MUZAFFARPUR - SITAMARHI ROAD BRIDGE|BIHAR|24.5|8.0|7.9|276.0|1.7|0|743|2333
3135.0|BAGMATI RIVER AT DARBHANGA - SAMASTIPUR ROAD BRIDGE|BIHAR|22.6|8.4|7.9|306.0|2|0|596|1400
3119.0|PUNPUN RIVER NEAR PUNPUN RAIL BRIDGE|BIHAR|22.3|7.9|7.8|300.0|2.2|0|827|2467
3120.0|PUNPUN RIVER NEAR KINZER ROAD BRIDGE|BIHAR|21.0|8.0|7.9|289.0|2.1|0|600|1650
3136.0|SIRSIA RIVER D/S RAXAUL (KOERIA TOLA)|BIHAR|27.8|2.1|7.3|432.0|9.7|0|2850|12550
1023.0|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|22.7|5.8|7.2|640.0|6|4.3|1450|4073
1024.0|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|19.0|4.8|7.6|1090.0|22|3.6|30500|52500
1295.0|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|23.0|5.5|7.3|705.0|10|5|2020|5433
1473.0|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|24.0|5.1|7.4|1375.0|23.7|5.9|27333|50333
1698.0|D/S CHHATBIR, PUNJAB|PUNJAB|24.7|5.5|7.4|745.0|10|6.1|12167|29333
1699.0|U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.0|5.0|7.6|975.0|16.3|6.1|11167|21667
1700.0|D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|22.0|4.9|7.7|1385.0|27.5|7.7|42500|72000
1701.0|D/S JHARMAL NaNDI, PUNJAB|PUNJAB|24.3|5.0|7.3|1067.0|19.3|6.2|21467|39533
1702.0|U/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.3|5.3|7.2|970.0|13.3|5.9|3167|7133
1703.0|GHAGGER AT MOONaNK, PUNJAB|PUNJAB|19.5|4.9|7.7|1418.0|21|4.2|28000|49500
1704.0|D/S SARDULGARH, PUNJAB|PUNJAB|21.5|4.1|7.5|1015.0|23|6.1|35000|57500
1705.0|U/S SARDULGARH, PUNJAB|PUNJAB|20.0|4.8|7.4|854.0|17|4.7|20500|38000
1718.0|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|32.6|4.0|6.8|370.0|3|0.8|4|9
1871.0|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|23.6|7.8|7.8|376.0|1.3|0.4|9|17
2624.0|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|23.9|7.7|7.7|354.0|1.3|0.3|12|22
2625.0|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|24.5|7.6|7.9|344.0|1.6|0.4|12|22
1870.0|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|18.1|4.4|7.1|694.0|41|1.2|92|224
2947.0|RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN|RAJASTHAN|25.1|5.9|8.0|401.0|0.9|0.7|4|15
1717.0|KODRA DAM, MOUNT ABU, RAJASTHAN|RAJASTHAN|22.3|6.0|7.2|106.0|0.8|0.4|4|15
2948.0|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|23.7|5.6|7.9|326.0|1.1|0.8|4|4
2949.0|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN|RAJASTHAN|23.9|6.2|8.1|592.0|1|0.7|4|6
2651.0|AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|25.1|6.6|7.8|95.0|4.9|0.2|16|36
1461.0|BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA|MAHARASHTRA|29.6|6.9|7.9|99.0|5|0.4|15|34
2653.0|BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.4|6.8|7.7|85.0|5.2|0.3|11|23
2654.0|BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.8|6.7|7.8|80.0|4.9|0.3|12|29
1092.0|KALU AT ATALE VILLAGE, MAHARASHTRA|MAHARASHTRA|30.6|5.1|7.3|3937.0|10.3|1.8|31|83
2670.0|KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.|MAHARASHTRA|25.0|5.6|7.9|468.0|3.6|1.9|66|164
1152.0|KUNDALIKA AT ROHA CITY, MAHARASHTRA|MAHARASHTRA|25.0|6.4|7.6|541.0|5.7|0.6|23|45
2198.0|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|25.0|5.5|7.4|6166.0|7.7|1.1|44|67
2671.0|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|25.3|5.3|7.7|24062.0|9.9|1.2|156|304
2672.0|KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER��PUMPING STATION-SWEET ZONE), ROHA|MAHARASHTRA|25.1|6.7|7.6|83.0|4.8|0.2|28|76
2168.0|MITHI RIVER|MAHARASHTRA|26.1|3.6|7.4|4424.0|31.3|2.2|276|474
1151.0|PATALGANGA AT SHILPHATA, MAHARASHTRA|MAHARASHTRA|27.4|5.9|7.4|268.0|6.4|0.4|37|68
1462.0|PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA|MAHARASHTRA|27.1|5.4|7.5|2413.0|7.4|1.5|59|116
2685.0|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.|MAHARASHTRA|27.2|5.8|7.3|384.0|5.4|0.6|37|78
2686.0|PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.|MAHARASHTRA|27.3|5.9|7.4|269.0|5.1|1.2|34|60
2687.0|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.|MAHARASHTRA|27.0|6.0|7.3|269.0|8.5|0.4|32|58
2688.0|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.|MAHARASHTRA|27.2|6.1|7.3|196.0|6.1|0.5|30|63
2689.0|PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.|MAHARASHTRA|27.0|5.9|7.4|269.0|6.4|0.4|19|47
2696.0|PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|22.6|6.3|7.8|223.0|4.6|0.9|15|32
2706.0|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|27.1|6.8|7.9|5390.0|4.9|0.8|15|28
2707.0|SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE|MAHARASHTRA|27.6|6.6|8.1|161.0|4.6|0.3|16|32
2708.0|SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME, MASVAN, PALGHAR, THANE|MAHARASHTRA|27.3|6.7|8.0|138.0|5|0.3|14|33
2709.0|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|27.8|6.7|7.8|81.0|4.9|0.3|14|35
1093.0|ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA|MAHARASHTRA|28.0|5.9|7.7|194.0|5.5|0.6|22|51
1094.0|ULHAS AT U/S OF BADLAPUR, MAHARASHTRA|MAHARASHTRA|28.1|6.3|7.6|186.0|4.6|0.6|13|31
2162.0|ULHAS RIVER ATJAMBHUL WATER WORKS.|MAHARASHTRA|28.6|6.6|7.6|207.0|4.7|0.7|12|31
2712.0|VAITARNaN RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.|MAHARASHTRA|26.9|6.8|7.7|85.0|5|0.4|15|34
1189.0|BHIMA AT PUNE U/S VITHALWADI, MAHARASHTRA|MAHARASHTRA|26.3|3.7|7.9|453.0|7.5|2.2|202|1468
2655.0|BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE|MAHARASHTRA|24.4|5.8|8.1|523.0|5.7|2.1|164|1529
2656.0|BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE|MAHARASHTRA|28.5|5.9|7.9|524.0|11.1|3|52|609
1190.0|BHIMA AT PUNE, D/S OF BUNDGARDEN,MAHARASHTRA|MAHARASHTRA|27.1|3.3|7.7|424.0|13.7|3.1|386|1800
1191.0|BHIMA AT PARGAON (AFTER CONFL.WITH MULE MARTHA) MAHARASHTRA.|MAHARASHTRA|27.3|5.3|8.0|720.0|7.2|2.9|209|1700
1192.0|BHIMA AFTER CONF. WITH DAUNT, MAHARASHTRA|MAHARASHTRA|27.5|5.4|8.0|755.0|7.2|3.2|187|1675
1188.0|BHIMA AT NaNRSINGHPUR,(D/S AF.CONFL.WITH R.NIRA),MAHARASHTRA|MAHARASHTRA|29.5|6.4|8.2|991.0|5.3|2|251|1425
28.0|BHIMA AT TAKLI, MAHARASHTRA|MAHARASHTRA|29.1|6.2|8.2|1010.0|5.1|2.3|164|1529
1183.0|BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,KARNaNTAKA|KARNaNTAKA|27.3|6.8|8.4|949.0|3.8|0.3|1483|1600
1184.0|BHIMA AT FEROZABAD VILLAGE (D/S), KARNaNTAKA|KARNaNTAKA|28.5|6.7|14.7|917.0|3|0.2|992|1542
1167.0|BHIMA AT D/S OF BDG. NEAR YADGIR,KARNaNTAKA|KARNaNTAKA|29.6|7.6|8.1|834.0|2.1|0.2|1183|1600
1888.0|BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT|KARNaNTAKA|29.2|6.4|8.4|874.0|3|0.3|1033|1483
1399.0|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA|GOA|29.8|5.7|7.2|189.0|2|0.2|4953|8391
1475.0|ZUARI AT PANCHAWADI|GOA|29.5|6.3|6.9|179.0|1.7|0.1|3243|5330
3181.0|RIVER ZUARI AT BORIM BRIDGE|GOA|29.7|5.8|6.9|64.0|3.8|0.5|5382|8443
3182.0|RIVER ZUARI AT MARCAIM JETTY|GOA|29.5|5.8|7.3|83.0|1.9|0.4|3428|5500
1400.0|MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA|GOA|30.0|5.5|7.4|81.0|1.5|0.1|2853|4049
1476.0|MANDOVI AT TONCA, MARCELA, GOA|GOA|29.2|6.1|6.7|308.0|1.4|0.3|3355|5672
3185.0|RIVER MANDOVI AT AMONaN BRIDGE|GOA|29.6|6.4|6.7|414.0|1|0.2|6073|9423
3186.0|RIVER MANDOVI AT IFFI JETTY|GOA|30.0|6.4|7.6|305.0|2.2|0.1|3478|4990
3187.0|RIVER MANDOVI NEAR HOTEL MARRIOT|GOA|30.1|6.3|7.6|77.0|2.3|0.1|2606|4301
1543.0|RIVER KALNaN AT CHANDEL- PERNEM, GOA|GOA|27.8|7.1|7.1|176.0|1.2|0.1|4573|7817
1548.0|RIVER ASSONORA AT ASSONORA, GOA|GOA|27.9|6.7|6.4|93.0|1.4|0.1|2147|3433
2276.0|RIVER BICHOLIM VARAZAN NaNGAR , BICHOLIM|GOA|29.3|7.4|6.8|121.0|1.7|0.4|11633|18125
2275.0|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|29.2|6.9|7.0|620.0|1.1|0.1|3500|6300
3189.0|RIVER CHAPORA AT SIOLIM|GOA|30.0|6.0|7.5|72.0|1.6|0.2|4995|9517
1546.0|RIVER KHANDEPAR AT OPA - PONDA, GOA|GOA|29.0|7.3|7.0|247.0|1.5|0.2|1095|2453
2270.0|RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM|GOA|29.1|7.3|7.0|188.0|1|0.1|1286|3048
2272.0|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|28.7|7.0|6.9|224.0|1.2|0.3|3896|6742
1545.0|RIVER MADAI AT DABOS -��VALPOI, GOA|GOA|28.7|7.3|6.7|144.0|1.5|0.1|1940|3052
2274.0|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANaNJI|GOA|29.5|5.3|6.8|319.0|1.8|0.3|6458|10250
2271.0|RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAO- CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|29.0|6.3|6.4|79.0|1.6|1.4|7592|12842
2273.0|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|29.4|5.4|7.6|39.0|1.4|0.1|3176|6367
3183.0|RIVER SAL AT KHAREBAND, MARGAO|GOA|28.3|2.2|6.5|322.0|4.7|1.2|11210|14920
3184.0|RIVER SAL AT ORLIM BRIDGE, ORLIM|GOA|30.1|5.2|7.1|192.0|2.6|0.3|5073|8925
3190.0|RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE)|GOA|30.3|5.6|7.5|282.0|1.8|0.1|3205|5082
3191.0|RIVER SINQUERIM NEAR NERUL TEMPLE|GOA|30.5|5.5|7.4|275.0|1.5|0.1|4698|8625
1547.0|RIVER TALPONaN AT CANaNCONaN, GOA|GOA|29.1|7.3|6.7|55.0|1.4|0.1|2638|4003
3188.0|RIVER TIRACOL AT TIRACOL|GOA|30.1|6.5|7.5|415.0|2|0.1|864|1538
1544.0|RIVER VALVANT AT SANKLI - BICHOLIM, GOA|GOA|29.2|7.2|6.3|100.0|1.5|0.1|7942|13575
2673.0|MANJRA RIVER AT D/S OF LATUR, NEAR LATUR- NaNDED BRIDGE AT BHATKHEDA, LATUR.|MAHARASHTRA|26.3|6.6|7.9|1610.0|4.7|0.4|2|107
2374.0|RIVER MANJEERA AT GOWDICHARLA B/C WITH NaNKKAVAGU|ANDHRA PRADESH|29.1|5.8|8.2|498.0|1.3|2|13|102
2375.0|RIVER MANJEERA AT GOWDICHARLA A/C WITH NaNKKAVAGU|ANDHRA PRADESH|29.6|5.2|8.2|555.0|1.6|2.9|19|158
1781.0|MANJEERA RIVER - NEAR GANaNPATHI SUGARS , MEDAK DIST., A.P|ANDHRA PRADESH|28.5|6.3|8.4|451.0|0.8|0.9|9|90
1157.0|MANJERA AT RAIPALLU, A.P.|ANDHRA PRADESH|28.3|6.6|8.4|427.0|1|1|9|82
1891.0|MANJRA AT D/S IN INTAKE POINT TO BIDAR CITY|KARNaNTAKA|27.9|7.0|7.8|543.0|2.3|1.3|786|1400
2719.0|WARDHA RIVER AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR.|MAHARASHTRA|26.1|5.1|8.1|369.0|11.3|1.1|140|220
2720.0|WARDHA RIVER AT U/S OF ERAI RIVER, HADASTI, CHANDRAPUR.|MAHARASHTRA|24.9|6.0|8.2|403.0|8.9|1|90|130
2721.0|WARDHA RIVER AT U/S OF ACC GHUGGUS, CHANDRAPUR.|MAHARASHTRA|23.9|6.2|8.2|458.0|8.9|2.2|110|140
2174.0|WARDHA RIVER D/S OF ACC GHUGGUS.|MAHARASHTRA|23.4|5.1|8.2|577.0|10.7|2.3|110|140
2156.0|WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUAD.|MAHARASHTRA|24.4|5.4|8.1|678.0|10.6|2.7|50|80
1212.0|WARDHA AT RAJURA BRIDGE, MAHARASHTRA|MAHARASHTRA|23.7|5.7|8.2|498.0|8.9|2.1|40|70
1213.0|WAINGANGA AT BALAGHAT, M.P.|MADHYA PRADESH|22.7|7.4|7.4|450.0|2.2|0.4|39|67
1214.0|WAINGANGA AT CHINDWARA, M.P.|MADHYA PRADESH|21.4|7.3|8.0|386.0|2.3|1|15|95
3330.0|WAINGANGA AT CHHAPARA, NEAR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|23.0|7.7|8.1|292.0|1.5|4.8|0|36
1910.0|WAINGANGA AFTER CONLUENCE WITH KANHAN|MAHARASHTRA|33.3|4.8|8.3|482.0|10.8|6|170|277
2173.0|WAINGANGA RIVER U/S OF ELLORA PAPER MILL.|MAHARASHTRA|28.1|5.9|8.1|341.0|9.1|1.2|82|132
2172.0|WAINGANGA RIVER D/S OF ELLORA PAPER MILL.|MAHARASHTRA|27.3|5.3|8.2|273.0|9.6|1.7|98|180
2175.0|WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL.|MAHARASHTRA|25.1|6.2|8.2|393.0|9.1|2.4|110|170
2176.0|WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL.|MAHARASHTRA|24.3|5.3|8.2|388.0|10.6|1.2|140|240
11.0|WAINGANGA AT ASHTI, MAHARASHTRA|MAHARASHTRA|24.1|5.7|8.2|366.0|8.6|0.9|170|280
1908.0|KOLAR BEFORE CONFLUENCE TO KANHAN AT KAMPTEE|MAHARASHTRA|24.1|5.5|8.2|607.0|10.4|2.9|114|193
3312.0|KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NaNLLA, JABALPUR|MADHYA PRADESH|23.7|7.4|7.7|403.0|2.1|0.3|39|127
1909.0|KANHAN D/S OF NaNGPUR|MAHARASHTRA|33.8|4.8|8.2|477.0|10.5|6.7|131|221
2170.0|KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA.|MAHARASHTRA|24.4|5.5|8.2|534.0|10.1|2.7|103|157
2171.0|KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA.|MAHARASHTRA|24.9|5.1|8.2|523.0|11.1|2.7|140|222
1913.0|PURNaN AT DHUPESHWAR|MAHARASHTRA|26.3|4.7|8.4|940.0|15.1|11.5|183|273
2700.0|PURNaN RIVER NEAR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI|MAHARASHTRA|23.2|4.2|8.4|685.0|13|8.4|363|420
1315.0|NIRA AT PULGAON COTTON MILL, WARDHA, MAHARASHTRA|MAHARASHTRA|31.6|5.1|8.3|435.0|9.7|2.5|152|231
2372.0|KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM|ANDHRA PRADESH|21.6|6.9|7.5|469.0|0.8|0.5|2|1100
2657.0|BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED|MAHARASHTRA|27.6|6.5|7.7|1127.0|5.7|0.3|3|108
2660.0|DARNaN RIVER AT CHEHEDI PUMPING STATION, NaNSHIK.|MAHARASHTRA|22.1|5.2|7.9|306.0|4.5|2.2|47|136
2661.0|DARNaN RIVER AT ASWALI ( DARNaN DAM), IGATPURI, NaNSHIK|MAHARASHTRA|21.6|4.7|7.9|262.0|3.4|1.2|33|106
2662.0|DARNaN RIVER AT MES SITE PUMPING STATION, BHAGUR, NaNSHIK.|MAHARASHTRA|21.9|5.5|8.0|247.0|3.7|1.1|39|104
2663.0|DARNaN RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR, NaNSHIK.|MAHARASHTRA|22.7|5.4|8.1|244.0|3.6|1|44|117
2664.0|DARNaN RIVER AT SANSARI, NaNSHIK.|MAHARASHTRA|21.3|4.9|7.9|272.0|3.4|0.6|59|155
2697.0|PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL|MAHARASHTRA|25.0|5.8|8.3|506.0|8.5|2.6|14|34
2698.0|PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL|MAHARASHTRA|24.6|5.1|8.3|534.0|9.5|3.2|26|50
2699.0|PENGANGA RIVER AT MEHKAR-BULDANaN ROAD BRIDGE, MEHKAR, BULDANaN|MAHARASHTRA|25.3|4.9|8.4|966.0|12.8|11.7|133|247
2722.0|WENaN RIVER��AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT|MAHARASHTRA|31.2|5.2|8.3|432.0|9.8|2.3|113|186
2723.0|WENaN RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD|MAHARASHTRA|31.1|4.7|8.2|432.0|11.2|2.3|150|246
1185.0|GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG., KARNaNTAKA|KARNaNTAKA|28.9|7.0|8.0|736.0|1.5|4.9|700|1250
1163.0|GHATPRABHA AT W.A. POINT TO GOKAK TOWN,KARNaNTAKA|KARNaNTAKA|27.5|7.1|7.9|447.0|1.5|1|558|1040
1187.0|MALPRABHA AT D/S OF KHANaNPUR VILLAGE,KARNaNTAKA|KARNaNTAKA|27.5|6.8|7.4|237.0|4.5|0.2|796|1460
1164.0|MALPRABHA AT WATER ABSTR. PT. TO HUBLI,DHARWAR,KARNaNTAKA|KARNaNTAKA|28.5|6.6|7.7|371.0|1.2|0.6|620|1080
1186.0|MALPRABHA AT D/S OF AIHOLE TOWN, KARNaNTAKA|KARNaNTAKA|28.5|6.9|8.0|1004.0|3.3|2.1|740|1390
