STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
246|RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR, U.P.|UTTAR PRADESH|21.0|7.1|8.1|438.0|2.8|0.3|232|494
247|SARYU AT AYODHYA AT MAIN BATHING GHAT, U.P.|UTTAR PRADESH|20.3|9.2|7.7|187.0|2.7|0.7|4525|7258
248|GHAGHARA AT DEORIA D/S, U.P.|UTTAR PRADESH|23.0|7.7|8.1|488.0|2.9|0.3|203|455
249|GHAGHRA AT BARHALGANJ, GORAKHPUR|UTTAR PRADESH|21.6|7.5|8.1|529.0|3.4|0.4|583|1177
250|GHAGHARA NEAR CHAPRA, BIHAR|BIHAR|23.2|8.6|8.2|260.0|2.2|0|1115|2433
251|RIHAND AT RENUKUT U/S, U.P.|UTTAR PRADESH|24.5|7.6|8.1|286.0|2.4|0.6|1287|2367
252|RIHAND AT RENUKUT D/S, U.P.|UTTAR PRADESH|24.5|7.9|8.1|281.0|2.3|0.6|1525|2633
253|SONE AT KOELWAR, BIHAR|BIHAR|22.6|8.1|8.1|232.0|1.9|0|697|1533
254|SONE RIVER NEAR BANZARI|BIHAR|19.0|8.2|7.6|250.0|2.1|0|710|1567
255|SONE RIVER AT BAHIYARA|BIHAR|23.0|8.3|8.0|252.0|2.2|0|483|1580
256|SONE RIVER AT NaNSIRIGANJ DAM|BIHAR|23.2|7.7|7.8|298.0|2.2|0|848|2167
257|GANDAK AT SONEPUR, PATNaN (BEFORE CONFL.),BIHAR|BIHAR|22.3|8.6|8.1|238.0|2|0|581|1557
258|GANDAK AT REWAGHAT, MUJAFFARPUR|BIHAR|23.0|8.4|8.1|247.0|1.8|0|527|1305
259|GANDAK ATSAMASTIPUR ROAD BRIDGE|BIHAR|23.2|7.9|8.0|302.0|2.1|0|897|2317
260|GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH)|BIHAR|23.1|16.3|8.1|269.0|2|0|769|1655
261|GANDAK RIVER GOPALGANJ - PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT)|BIHAR|23.8|8.0|7.4|346.0|2|0|532|1180
262|SIKRAHNaN RIVER AT LAL PARSE, BITTIAH|BIHAR|22.4|6.5|7.5|319.0|3.5|0|1900|5025
263|SIKRANaN AT CHANPATIYA|BIHAR|23.3|4.2|7.3|418.0|7.1|0|2460|7640
264|SIKRAHNaN RIVER AT LAURIA - HARINaNGAR ROAD BRIDGE|BIHAR|25.6|4.3|7.1|450.0|30|0|1690|6333
265|BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR|BIHAR|23.3|8.0|8.0|290.0|2.4|0|1350|3250
266|HARBORA RIVER AT NaNRKATIAGANJ|BIHAR|24.1|4.4|7.2|370.0|4.7|0|1700|4450
267|U/S HARBORA RIVER|BIHAR|22.1|8.1|8.1|228.0|1.8|0|721|1257
268|KAMALA RIVER AT BENIPATTI (MADHUBANI)|BIHAR|18.5|8.6|8.1|338.0|2.1|0|500|950
269|KAMALA RIVER AT DARBHANGA|BIHAR|23.0|7.9|7.8|319.0|2.2|0|740|1840
270|KAMALA RIVER AT JAYNaNGAR|BIHAR|18.0|8.8|8.2|340.0|2|0|500|900
271|MANUSMAR RIVER AT RIGA, SITAMARHI|BIHAR|22.3|5.6|7.4|330.0|3.5|0|2000|5560
272|KOSHI RIVER AT KURSHELA AT KATIHAR|BIHAR|24.8|7.0|7.4|184.0|2|0|670|1989
273|KOSHI RIVER AT MADHEPURA|BIHAR|23.5|7.1|7.6|211.0|2|0|900|2175
274|KOSHI RIVER AT BEERPUR|BIHAR|24.2|7.1|7.4|215.0|2.1|0|738|1880
275|DAHA AT SIWAM|BIHAR|23.7|7.8|7.8|326.0|2.4|0|1500|2983
276|D/S DAHA RIVER AT SASAMUSA|BIHAR|20.9|5.4|7.5|404.0|3.3|0|1900|5883
277|DAHA RIVER AT ITWA BRIDGE, SIWAN|BIHAR|23.7|7.7|7.8|333.0|2.3|0|1200|2650
278|DAHA RIVER AT MEERGANJ|BIHAR|25.2|4.5|7.2|289.0|5.3|0|1182|3033
279|DHOUS AT MADHUBANI|BIHAR|18.5|7.3|7.8|288.0|2.8|0|1400|4000
280|FARMAR AT JOGBANI|BIHAR|23.3|7.0|7.4|251.0|2.5|0|1343|3157
281|RAM REKHA RIVER AT HARINaNGAR|BIHAR|25.6|2.1|6.9|461.0|8.6|0|3867|14367
282|RAM REKHA RIVER AT U/S HARINaNGAR|BIHAR|23.5|7.2|7.6|299.0|2.2|0|1045|2750
283|SIRSA AT RUXOL|BIHAR|27.8|2.1|7.2|457.0|11|0|5000|16000
284|BAGMATI RIVER AT MUZAFFARPUR - SITAMARHI ROAD BRIDGE|BIHAR|24.5|8.0|7.9|276.0|1.7|0|743|2333
285|BAGMATI RIVER AT DARBHANGA - SAMASTIPUR ROAD BRIDGE|BIHAR|22.6|8.4|7.9|306.0|2|0|596|1400
287|PUNPUN RIVER NEAR PUNPUN RAIL BRIDGE|BIHAR|22.3|7.9|7.8|300.0|2.2|0|827|2467
288|PUNPUN RIVER NEAR KINZER ROAD BRIDGE|BIHAR|21.0|8.0|7.9|289.0|2.1|0|600|1650
289|SIRSIA RIVER D/S RAXAUL (KOERIA TOLA)|BIHAR|27.8|2.1|7.3|432.0|9.7|0|2850|12550
290|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|22.7|5.8|7.2|640.0|6|4.3|1450|4073
291|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|19.0|4.8|7.6|1090.0|22|3.6|30500|52500
292|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|23.0|5.5|7.3|705.0|10|5|2020|5433
293|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|24.0|5.1|7.4|1375.0|23.7|5.9|27333|50333
294|D/S CHHATBIR, PUNJAB|PUNJAB|24.7|5.5|7.4|745.0|10|6.1|12167|29333
295|U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|25.0|5.0|7.6|975.0|16.3|6.1|11167|21667
296|D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|22.0|4.9|7.7|1385.0|27.5|7.7|42500|72000
297|D/S JHARMAL NaNDI, PUNJAB|PUNJAB|24.3|5.0|7.3|1067.0|19.3|6.2|21467|39533
298|U/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.3|5.3|7.2|970.0|13.3|5.9|3167|7133
299|GHAGGER AT MOONaNK, PUNJAB|PUNJAB|19.5|4.9|7.7|1418.0|21|4.2|28000|49500
300|D/S SARDULGARH, PUNJAB|PUNJAB|21.5|4.1|7.5|1015.0|23|6.1|35000|57500
301|U/S SARDULGARH, PUNJAB|PUNJAB|20.0|4.8|7.4|854.0|17|4.7|20500|38000
302|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|32.6|4.0|6.8|370.0|3|0.8|4|9
303|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|23.6|7.8|7.8|376.0|1.3|0.4|9|17
304|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|23.9|7.7|7.7|354.0|1.3|0.3|12|22
305|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|24.5|7.6|7.9|344.0|1.6|0.4|12|22
306|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|18.1|4.4|7.1|694.0|41|1.2|92|224
307|RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN|RAJASTHAN|25.1|5.9|8.0|401.0|0.9|0.7|4|15
308|KODRA DAM, MOUNT ABU, RAJASTHAN|RAJASTHAN|22.3|6.0|7.2|106.0|0.8|0.4|4|15
309|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|23.7|5.6|7.9|326.0|1.1|0.8|4|4
310|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN|RAJASTHAN|23.9|6.2|8.1|592.0|1|0.7|4|6
311|AMBA RIVER AT D/S OF WAKEN BRIDGE-U/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|25.1|6.6|7.8|95.0|4.9|0.2|16|36
312|BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA|MAHARASHTRA|29.6|6.9|7.9|99.0|5|0.4|15|34
313|BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.4|6.8|7.7|85.0|5.2|0.3|11|23
314|BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.8|6.7|7.8|80.0|4.9|0.3|12|29
315|KALU AT ATALE VILLAGE, MAHARASHTRA|MAHARASHTRA|30.6|5.1|7.3|3937.0|10.3|1.8|31|83
316|KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.|MAHARASHTRA|25.0|5.6|7.9|468.0|3.6|1.9|66|164
317|KUNDALIKA AT ROHA CITY, MAHARASHTRA|MAHARASHTRA|25.0|6.4|7.6|541.0|5.7|0.6|23|45
318|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|25.0|5.5|7.4|6166.0|7.7|1.1|44|67
319|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|25.3|5.3|7.7|24062.0|9.9|1.2|156|304
320|KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER��PUMPING STATION-SWEET ZONE), ROHA|MAHARASHTRA|25.1|6.7|7.6|83.0|4.8|0.2|28|76
321|MITHI RIVER|MAHARASHTRA|26.1|3.6|7.4|4424.0|31.3|2.2|276|474
323|PATALGANGA AT SHILPHATA, MAHARASHTRA|MAHARASHTRA|27.4|5.9|7.4|268.0|6.4|0.4|37|68
324|PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA|MAHARASHTRA|27.1|5.4|7.5|2413.0|7.4|1.5|59|116
325|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.|MAHARASHTRA|27.2|5.8|7.3|384.0|5.4|0.6|37|78
326|PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.|MAHARASHTRA|27.3|5.9|7.4|269.0|5.1|1.2|34|60
327|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.|MAHARASHTRA|27.0|6.0|7.3|269.0|8.5|0.4|32|58
328|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.|MAHARASHTRA|27.2|6.1|7.3|196.0|6.1|0.5|30|63
329|PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.|MAHARASHTRA|27.0|5.9|7.4|269.0|6.4|0.4|19|47
330|PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|22.6|6.3|7.8|223.0|4.6|0.9|15|32
336|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|27.1|6.8|7.9|5390.0|4.9|0.8|15|28
337|SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE|MAHARASHTRA|27.6|6.6|8.1|161.0|4.6|0.3|16|32
338|SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME, MASVAN, PALGHAR, THANE|MAHARASHTRA|27.3|6.7|8.0|138.0|5|0.3|14|33
339|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|27.8|6.7|7.8|81.0|4.9|0.3|14|35
340|ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA|MAHARASHTRA|28.0|5.9|7.7|194.0|5.5|0.6|22|51
341|ULHAS AT U/S OF BADLAPUR, MAHARASHTRA|MAHARASHTRA|28.1|6.3|7.6|186.0|4.6|0.6|13|31
342|ULHAS RIVER ATJAMBHUL WATER WORKS.|MAHARASHTRA|28.6|6.6|7.6|207.0|4.7|0.7|12|31
343|VAITARNaN RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.|MAHARASHTRA|26.9|6.8|7.7|85.0|5|0.4|15|34
351|BHIMA AT PUNE U/S VITHALWADI, MAHARASHTRA|MAHARASHTRA|26.3|3.7|7.9|453.0|7.5|2.2|202|1468
352|BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE|MAHARASHTRA|24.4|5.8|8.1|523.0|5.7|2.1|164|1529
353|BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE|MAHARASHTRA|28.5|5.9|7.9|524.0|11.1|3|52|609
354|BHIMA AT PUNE, D/S OF BUNDGARDEN,MAHARASHTRA|MAHARASHTRA|27.1|3.3|7.7|424.0|13.7|3.1|386|1800
355|BHIMA AT PARGAON (AFTER CONFL.WITH MULE MARTHA) MAHARASHTRA.|MAHARASHTRA|27.3|5.3|8.0|720.0|7.2|2.9|209|1700
356|BHIMA AFTER CONF. WITH DAUNT, MAHARASHTRA|MAHARASHTRA|27.5|5.4|8.0|755.0|7.2|3.2|187|1675
357|BHIMA AT NaNRSINGHPUR,(D/S AF.CONFL.WITH R.NIRA),MAHARASHTRA|MAHARASHTRA|29.5|6.4|8.2|991.0|5.3|2|251|1425
358|BHIMA AT TAKLI, MAHARASHTRA|MAHARASHTRA|29.1|6.2|8.2|1010.0|5.1|2.3|164|1529
359|BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,KARNaNTAKA|KARNaNTAKA|27.3|6.8|8.4|949.0|3.8|0.3|1483|1600
360|BHIMA AT FEROZABAD VILLAGE (D/S), KARNaNTAKA|KARNaNTAKA|28.5|6.7|14.7|917.0|3|0.2|992|1542
361|BHIMA AT D/S OF BDG. NEAR YADGIR,KARNaNTAKA|KARNaNTAKA|29.6|7.6|8.1|834.0|2.1|0.2|1183|1600
362|BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT|KARNaNTAKA|29.2|6.4|8.4|874.0|3|0.3|1033|1483
363|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA|GOA|29.8|5.7|7.2|189.0|2|0.2|4953|8391
364|ZUARI AT PANCHAWADI|GOA|29.5|6.3|6.9|179.0|1.7|0.1|3243|5330
365|RIVER ZUARI AT BORIM BRIDGE|GOA|29.7|5.8|6.9|64.0|3.8|0.5|5382|8443
366|RIVER ZUARI AT MARCAIM JETTY|GOA|29.5|5.8|7.3|83.0|1.9|0.4|3428|5500
367|MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA|GOA|30.0|5.5|7.4|81.0|1.5|0.1|2853|4049
368|MANDOVI AT TONCA, MARCELA, GOA|GOA|29.2|6.1|6.7|308.0|1.4|0.3|3355|5672
369|RIVER MANDOVI AT AMONaN BRIDGE|GOA|29.6|6.4|6.7|414.0|1|0.2|6073|9423
370|RIVER MANDOVI AT IFFI JETTY|GOA|30.0|6.4|7.6|305.0|2.2|0.1|3478|4990
371|RIVER MANDOVI NEAR HOTEL MARRIOT|GOA|30.1|6.3|7.6|77.0|2.3|0.1|2606|4301
372|RIVER KALNaN AT CHANDEL- PERNEM, GOA|GOA|27.8|7.1|7.1|176.0|1.2|0.1|4573|7817
373|RIVER ASSONORA AT ASSONORA, GOA|GOA|27.9|6.7|6.4|93.0|1.4|0.1|2147|3433
374|RIVER BICHOLIM VARAZAN NaNGAR , BICHOLIM|GOA|29.3|7.4|6.8|121.0|1.7|0.4|11633|18125
375|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|29.2|6.9|7.0|620.0|1.1|0.1|3500|6300
376|RIVER CHAPORA AT SIOLIM|GOA|30.0|6.0|7.5|72.0|1.6|0.2|4995|9517
377|RIVER KHANDEPAR AT OPA - PONDA, GOA|GOA|29.0|7.3|7.0|247.0|1.5|0.2|1095|2453
378|RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM|GOA|29.1|7.3|7.0|188.0|1|0.1|1286|3048
379|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|28.7|7.0|6.9|224.0|1.2|0.3|3896|6742
380|RIVER MADAI AT DABOS -��VALPOI, GOA|GOA|28.7|7.3|6.7|144.0|1.5|0.1|1940|3052
381|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANaNJI|GOA|29.5|5.3|6.8|319.0|1.8|0.3|6458|10250
382|RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAO- CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|29.0|6.3|6.4|79.0|1.6|1.4|7592|12842
383|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|29.4|5.4|7.6|39.0|1.4|0.1|3176|6367
384|RIVER SAL AT KHAREBAND, MARGAO|GOA|28.3|2.2|6.5|322.0|4.7|1.2|11210|14920
385|RIVER SAL AT ORLIM BRIDGE, ORLIM|GOA|30.1|5.2|7.1|192.0|2.6|0.3|5073|8925
386|RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE)|GOA|30.3|5.6|7.5|282.0|1.8|0.1|3205|5082
387|RIVER SINQUERIM NEAR NERUL TEMPLE|GOA|30.5|5.5|7.4|275.0|1.5|0.1|4698|8625
388|RIVER TALPONaN AT CANaNCONaN, GOA|GOA|29.1|7.3|6.7|55.0|1.4|0.1|2638|4003
389|RIVER TIRACOL AT TIRACOL|GOA|30.1|6.5|7.5|415.0|2|0.1|864|1538
390|RIVER VALVANT AT SANKLI - BICHOLIM, GOA|GOA|29.2|7.2|6.3|100.0|1.5|0.1|7942|13575
393|MANJRA RIVER AT D/S OF LATUR, NEAR LATUR- NaNDED BRIDGE AT BHATKHEDA, LATUR.|MAHARASHTRA|26.3|6.6|7.9|1610.0|4.7|0.4|2|107
394|RIVER MANJEERA AT GOWDICHARLA B/C WITH NaNKKAVAGU|ANDHRA PRADESH|29.1|5.8|8.2|498.0|1.3|2|13|102
395|RIVER MANJEERA AT GOWDICHARLA A/C WITH NaNKKAVAGU|ANDHRA PRADESH|29.6|5.2|8.2|555.0|1.6|2.9|19|158
396|MANJEERA RIVER - NEAR GANaNPATHI SUGARS , MEDAK DIST., A.P|ANDHRA PRADESH|28.5|6.3|8.4|451.0|0.8|0.9|9|90
397|MANJERA AT RAIPALLU, A.P.|ANDHRA PRADESH|28.3|6.6|8.4|427.0|1|1|9|82
398|MANJRA AT D/S IN INTAKE POINT TO BIDAR CITY|KARNaNTAKA|27.9|7.0|7.8|543.0|2.3|1.3|786|1400
401|WARDHA RIVER AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR.|MAHARASHTRA|26.1|5.1|8.1|369.0|11.3|1.1|140|220
402|WARDHA RIVER AT U/S OF ERAI RIVER, HADASTI, CHANDRAPUR.|MAHARASHTRA|24.9|6.0|8.2|403.0|8.9|1|90|130
403|WARDHA RIVER AT U/S OF ACC GHUGGUS, CHANDRAPUR.|MAHARASHTRA|23.9|6.2|8.2|458.0|8.9|2.2|110|140
404|WARDHA RIVER D/S OF ACC GHUGGUS.|MAHARASHTRA|23.4|5.1|8.2|577.0|10.7|2.3|110|140
405|WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUAD.|MAHARASHTRA|24.4|5.4|8.1|678.0|10.6|2.7|50|80
406|WARDHA AT RAJURA BRIDGE, MAHARASHTRA|MAHARASHTRA|23.7|5.7|8.2|498.0|8.9|2.1|40|70
407|WAINGANGA AT BALAGHAT, M.P.|MADHYA PRADESH|22.7|7.4|7.4|450.0|2.2|0.4|39|67
408|WAINGANGA AT CHINDWARA, M.P.|MADHYA PRADESH|21.4|7.3|8.0|386.0|2.3|1|15|95
409|WAINGANGA AT CHHAPARA, NEAR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|23.0|7.7|8.1|292.0|1.5|4.8|0|36
410|WAINGANGA AFTER CONLUENCE WITH KANHAN|MAHARASHTRA|33.3|4.8|8.3|482.0|10.8|6|170|277
411|WAINGANGA RIVER U/S OF ELLORA PAPER MILL.|MAHARASHTRA|28.1|5.9|8.1|341.0|9.1|1.2|82|132
412|WAINGANGA RIVER D/S OF ELLORA PAPER MILL.|MAHARASHTRA|27.3|5.3|8.2|273.0|9.6|1.7|98|180
413|WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL.|MAHARASHTRA|25.1|6.2|8.2|393.0|9.1|2.4|110|170
414|WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL.|MAHARASHTRA|24.3|5.3|8.2|388.0|10.6|1.2|140|240
415|WAINGANGA AT ASHTI, MAHARASHTRA|MAHARASHTRA|24.1|5.7|8.2|366.0|8.6|0.9|170|280
416|KOLAR BEFORE CONFLUENCE TO KANHAN AT KAMPTEE|MAHARASHTRA|24.1|5.5|8.2|607.0|10.4|2.9|114|193
417|KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NaNLLA, JABALPUR|MADHYA PRADESH|23.7|7.4|7.7|403.0|2.1|0.3|39|127
418|KANHAN D/S OF NaNGPUR|MAHARASHTRA|33.8|4.8|8.2|477.0|10.5|6.7|131|221
419|KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA.|MAHARASHTRA|24.4|5.5|8.2|534.0|10.1|2.7|103|157
420|KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA.|MAHARASHTRA|24.9|5.1|8.2|523.0|11.1|2.7|140|222
421|PURNaN AT DHUPESHWAR|MAHARASHTRA|26.3|4.7|8.4|940.0|15.1|11.5|183|273
422|PURNaN RIVER NEAR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI|MAHARASHTRA|23.2|4.2|8.4|685.0|13|8.4|363|420
423|NIRA AT PULGAON COTTON MILL, WARDHA, MAHARASHTRA|MAHARASHTRA|31.6|5.1|8.3|435.0|9.7|2.5|152|231
424|KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM|ANDHRA PRADESH|21.6|6.9|7.5|469.0|0.8|0.5|2|1100
426|BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED|MAHARASHTRA|27.6|6.5|7.7|1127.0|5.7|0.3|3|108
427|DARNaN RIVER AT CHEHEDI PUMPING STATION, NaNSHIK.|MAHARASHTRA|22.1|5.2|7.9|306.0|4.5|2.2|47|136
428|DARNaN RIVER AT ASWALI ( DARNaN DAM), IGATPURI, NaNSHIK|MAHARASHTRA|21.6|4.7|7.9|262.0|3.4|1.2|33|106
429|DARNaN RIVER AT MES SITE PUMPING STATION, BHAGUR, NaNSHIK.|MAHARASHTRA|21.9|5.5|8.0|247.0|3.7|1.1|39|104
430|DARNaN RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR, NaNSHIK.|MAHARASHTRA|22.7|5.4|8.1|244.0|3.6|1|44|117
431|DARNaN RIVER AT SANSARI, NaNSHIK.|MAHARASHTRA|21.3|4.9|7.9|272.0|3.4|0.6|59|155
432|PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL|MAHARASHTRA|25.0|5.8|8.3|506.0|8.5|2.6|14|34
433|PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL|MAHARASHTRA|24.6|5.1|8.3|534.0|9.5|3.2|26|50
434|PENGANGA RIVER AT MEHKAR-BULDANaN ROAD BRIDGE, MEHKAR, BULDANaN|MAHARASHTRA|25.3|4.9|8.4|966.0|12.8|11.7|133|247
435|WENaN RIVER��AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT|MAHARASHTRA|31.2|5.2|8.3|432.0|9.8|2.3|113|186
436|WENaN RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD|MAHARASHTRA|31.1|4.7|8.2|432.0|11.2|2.3|150|246
437|GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG., KARNaNTAKA|KARNaNTAKA|28.9|7.0|8.0|736.0|1.5|4.9|700|1250
438|GHATPRABHA AT W.A. POINT TO GOKAK TOWN,KARNaNTAKA|KARNaNTAKA|27.5|7.1|7.9|447.0|1.5|1|558|1040
439|MALPRABHA AT D/S OF KHANaNPUR VILLAGE,KARNaNTAKA|KARNaNTAKA|27.5|6.8|7.4|237.0|4.5|0.2|796|1460
440|MALPRABHA AT WATER ABSTR. PT. TO HUBLI,DHARWAR,KARNaNTAKA|KARNaNTAKA|28.5|6.6|7.7|371.0|1.2|0.6|620|1080
441|MALPRABHA AT D/S OF AIHOLE TOWN, KARNaNTAKA|KARNaNTAKA|28.5|6.9|8.0|1004.0|3.3|2.1|740|1390
442|MALPRABHA AT BADAMI BRIDGE, KARNaNTAKA|KARNaNTAKA|27.0|7.1|7.9|1017.0|4|1.5|732|1350
443|TUNGHABHADRA AT HONNaNLI BRIDGE, KARNaNTAKA|KARNaNTAKA|25.8|7.2|7.9|286.0|2.4|0.1|71|157
444|TUNGHABHADRA AT HARALAHALLI BRIDGE, KARNaNTAKA|KARNaNTAKA|26.1|7.0|8.0|415.0|2.9|0.3|93|191
445|TUNGHABHADRA AT ULLANUR, KARNaNTAKA|KARNaNTAKA|29.9|7.2|7.9|613.0|1.9|0.2|927|1542
446|TUNGABHADRA AT D/S OF HPF, KARNaNTAKA|KARNaNTAKA|27.0|6.5|7.9|536.0|6|0.4|179|386
447|TUNGABHADRA AT JACKWELL POINT, KARNaNTAKA|KARNaNTAKA|26.9|6.5|7.9|398.0|4|0.2|143|288
448|TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE, KARNaNTAKA|KARNaNTAKA|26.5|6.7|8.0|383.0|3.6|0.2|129|279
449|TUNGABHADRA AT D/S OF GANGAWATHI, KARNaNTAKA|KARNaNTAKA|29.8|7.2|8.1|448.0|1.9|0.2|808|1425
450|TUNGABHADRA AT NEW BRIDGE, KARNaNTAKA|KARNaNTAKA|26.1|7.2|7.9|313.0|2.7|0.1|69|152
451|TUNGABHADRA AT U/S OF HPF, KARNaNTAKA|KARNaNTAKA|26.2|7.2|7.9|290.0|2.9|0.1|55|133
452|TUNGHABHADRA AT KURNOOL U/S, BAVAPURAM, A.P.|ANDHRA PRADESH|27.7|7.1|8.1|956.0|2.2|2.5|18|544
453|TUNGHABHADRA AT MANTHRALAYAM , KURNOOL DIST., A.P|ANDHRA PRADESH|27.0|6.9|8.2|999.0|3|3.1|23|620
454|TUNGHA AT D/S OF SHIMOGA TOWN, KARNaNTAKA|KARNaNTAKA|27.6|6.0|7.8|166.0|3.5|0.2|273|734
455|CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI|KARNaNTAKA|28.5|6.4|8.0|219.0|3.3|0.3|150|291
456|BHADRA AT MALLESWARAM D/S OF KIOCL KARNaNTAKA|KARNaNTAKA|21.8|5.5|13.7|223.0|1|0.1|718|2946
