,STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM,Grade
488,1975.0,6.8,8.0,1870.0,13.0,1.0,29.0,D
489,1976.0,7.1,7.5,2100.0,21.0,1.0,95.0,D
498,1979.0,5.9,7.8,1453.0,7.3,6.45,7.0,F
499,1971.0,2.4,8.0,351.0,6.6,6.22,959.0,F
500,1373.0,8.3,8.3,270.0,2.1,3.0,87.0,B
501,1374.0,9.1,8.0,461.0,5.5,1.06,363.0,D
502,1466.0,5.8,7.7,872.0,1.9,12.0,170.0,B
503,2128.0,7.6,7.5,408.0,2.0,1.92,55.0,B
504,2129.0,6.8,7.5,428.0,2.1,2.0,82.0,B
505,2135.0,7.5,7.4,59.0,3.1,5.0,364.0,F
506,2136.0,7.6,7.9,680.0,6.4,17.0,382.0,F
507,2137.0,8.2,8.3,263.0,2.3,3.0,97.0,B
508,2138.0,8.2,8.2,277.0,2.2,2.0,88.0,B
509,2139.0,7.1,8.1,273.0,2.2,4.0,94.0,B
510,2140.0,7.3,7.9,301.0,1.8,6.66,93.0,B
511,2141.0,4.4,7.7,464.0,4.4,12.0,260.0,F
512,3299.0,7.3,7.9,502.0,7.6,2.0,121.0,F
513,3300.0,7.4,7.7,495.0,5.0,3.0,200.0,F
514,3301.0,6.9,7.5,448.0,4.3,2.0,49.0,F
518,1285.0,5.3,8.2,572.0,1.5,1.0,65.0,B
519,1286.0,4.6,8.4,1463.0,3.2,1.0,557.0,D
520,1414.0,4.7,8.2,321.0,1.5,1.0,242.0,C
521,1481.0,5.0,8.4,583.0,1.2,1.0,12.0,B
522,1714.0,8.4,8.3,300.0,1.0,2.0,21.0,A
523,1716.0,5.7,8.0,295.0,1.1,1.0,9.0,B
524,2935.0,4.5,7.9,483.0,1.5,1.0,15.0,C
525,2936.0,5.0,8.0,314.0,1.9,2.0,7.0,B
526,2937.0,5.1,7.9,266.0,0.9,1.08,7.0,B
527,2938.0,5.0,8.6,604.0,1.2,2.29,11.0,C
528,2939.0,4.9,8.6,593.0,1.1,1.0,7.0,C
529,2940.0,4.4,8.1,538.0,1.2,1.0,14.0,C
530,2941.0,5.6,8.4,591.0,1.1,3.0,8.0,B
531,2942.0,5.8,8.5,588.0,1.2,3.0,6.0,C
532,2943.0,4.1,7.9,1133.0,2.3,2.0,67.0,C
533,2944.0,3.5,8.9,2004.0,6.5,1.0,248.0,F
599,1342.0,6.7,7.5,85.0,1.4,1.0,420.0,B
600,1443.0,5.8,7.4,77.0,1.4,0.8,691.0,C
601,3465.0,6.6,7.5,75.0,1.4,0.7,448.0,B
602,3466.0,6.7,7.5,82.0,1.4,1.0,443.0,B
603,2297.0,6.7,6.9,56.0,0.9,0.2,172.0,B
604,2319.0,6.5,6.7,2240.0,1.2,0.2,304.0,B
605,2286.0,6.3,6.9,73.0,1.6,0.0,2008.0,C
606,2331.0,7.0,7.4,130.0,0.7,0.1,590.0,C
607,2332.0,6.6,7.7,191.0,1.6,0.2,661.0,C
608,1154.0,6.9,6.9,134.0,1.1,0.4,531.0,C
609,20.0,7.0,7.5,80.0,0.8,0.4,3583.0,C
610,21.0,6.7,7.4,14526.0,0.8,0.6,1969.0,C
611,3464.0,7.2,7.4,82.0,0.7,0.5,1311.0,C
612,1572.0,7.5,7.2,67.0,1.1,0.1,590.0,C
613,1573.0,3.0,6.6,965.0,1.7,1.2,530.0,E
614,2295.0,5.9,7.4,17990.0,0.7,0.5,2803.0,C
615,1564.0,6.7,7.5,90.0,1.6,0.9,473.0,B
616,2287.0,6.1,7.4,4429.0,2.0,1.6,550.0,C
617,1566.0,6.7,6.9,87.0,1.7,0.2,350.0,B
618,2293.0,6.9,6.8,85.0,1.6,0.2,206.0,B
619,2337.0,2.1,6.8,101.0,1.6,0.8,694.0,E
620,2338.0,2.5,6.9,83.0,1.9,0.3,656.0,E
621,42.0,7.2,7.6,75.0,1.4,1.0,426.0,B
622,2294.0,3.7,7.7,32005.0,1.2,0.9,60392.0,F
623,3460.0,6.1,7.6,281.0,1.2,0.7,718.0,C
624,3458.0,6.7,7.6,106.0,0.5,2.5,71.0,B
625,1571.0,7.6,7.1,58.0,1.2,0.1,961.0,C
626,1155.0,1.9,7.7,2941.0,26.9,2.8,37375.0,F
627,3471.0,7.4,7.0,35.0,0.1,0.0,409.0,B
628,2289.0,6.4,7.2,63.0,1.3,0.4,535.0,C
629,2301.0,5.4,6.7,65.0,1.1,0.3,144.0,B
630,2291.0,5.6,7.3,90.0,1.6,0.4,705.0,C
631,2326.0,7.1,8.0,728.0,1.2,0.4,697.0,C
632,1569.0,5.9,6.8,13953.0,1.5,0.4,166.0,B
633,2298.0,7.4,6.9,57.0,1.1,0.3,159.0,B
634,1567.0,7.2,7.2,41.0,0.7,0.2,658.0,C
635,1568.0,6.5,7.4,71.0,0.6,0.3,7018.0,D
636,2285.0,6.8,7.1,81.0,0.8,0.0,1268.0,C
637,1340.0,6.8,6.9,68.0,1.7,0.1,660.0,C
638,1384.0,6.6,7.0,70.0,1.4,0.1,822.0,C
639,3459.0,6.4,7.7,100.0,0.6,0.9,88.0,B
640,2307.0,7.3,6.9,96.0,1.9,0.2,825.0,C
641,1339.0,6.8,6.6,49.0,0.5,0.4,2950.0,C
642,2304.0,5.6,7.2,24360.0,2.1,0.3,447.0,B
643,43.0,6.9,6.8,59.0,0.6,0.5,3375.0,C
644,2302.0,7.1,6.8,14410.0,1.8,0.1,468.0,B
645,1570.0,6.2,7.2,22757.0,1.5,0.1,542.0,C
646,1563.0,6.7,7.1,66.0,0.6,0.0,626.0,C
647,2284.0,7.2,7.0,59.0,0.6,0.0,433.0,B
648,2288.0,6.0,7.6,120.0,1.3,1.1,523.0,C
649,1156.0,5.2,6.8,55.0,0.6,0.7,313.0,B
650,1341.0,4.8,6.8,86.0,0.7,0.8,332.0,C
651,1565.0,3.9,6.9,62.0,0.5,0.7,284.0,E
652,17.0,5.0,6.9,3185.0,1.8,0.4,667.0,C
653,18.0,7.0,7.0,36.0,1.1,0.2,541.0,C
654,1338.0,6.3,6.9,64.0,1.2,0.3,815.0,C
655,2333.0,6.2,6.9,86.0,1.3,0.2,1007.0,C
656,2334.0,5.7,6.8,2640.0,1.9,0.5,759.0,C
657,2335.0,5.7,6.9,53.0,3.1,0.4,1205.0,D
658,2336.0,6.6,7.1,2007.0,1.3,0.2,785.0,C
659,3468.0,6.6,7.0,46.0,1.3,0.3,472.0,B
660,2300.0,6.5,6.5,43.0,0.9,0.4,188.0,C
661,2303.0,6.7,6.3,54.0,0.9,0.1,610.0,C
662,2290.0,4.3,7.2,113.0,1.8,0.4,796.0,C
663,2299.0,4.6,6.7,12561.0,1.5,0.6,171.0,C
664,2305.0,7.7,6.9,61.0,1.6,0.0,554.0,C
665,2296.0,5.8,6.5,61.0,1.0,0.4,151.0,C
666,2292.0,4.5,6.9,1614.0,2.1,0.6,230.0,C
667,2306.0,6.9,7.2,20950.0,1.3,0.2,643.0,C
668,3473.0,6.6,7.0,14487.0,0.9,0.3,103.0,B
669,1442.0,6.9,7.5,54.0,0.6,0.0,1633.0,C
670,1448.0,5.5,7.6,569.0,1.3,0.9,141.0,B
671,2352.0,5.4,7.8,310.0,0.8,2.4,107.0,B
672,3080.0,7.1,7.8,516.0,0.7,0.5,1238.0,C
673,3081.0,6.9,8.0,505.0,0.9,0.7,1563.0,C
674,1444.0,7.3,7.3,109.0,2.4,3.4,65.0,B
675,2780.0,7.5,7.5,83.0,2.1,2.0,74.0,B
676,1894.0,6.4,7.2,102.0,1.0,0.0,1223.0,C
677,1892.0,6.5,7.1,92.0,1.0,0.0,1342.0,C
678,2423.0,7.7,7.9,232.0,1.3,0.8,40500.0,D
679,2424.0,7.5,7.8,519.0,2.1,0.7,53556.0,E
680,2425.0,7.3,7.2,103.0,0.7,1.7,13810.0,E
681,2422.0,7.4,7.9,196.0,0.7,0.6,15213.0,D
682,1642.0,7.4,7.8,244.0,1.9,1.0,12473.0,D
683,1643.0,7.5,8.0,243.0,1.7,0.9,30319.0,D
684,1455.0,7.2,8.0,296.0,1.5,0.7,4314.0,C
685,1456.0,6.6,7.8,25034.0,1.5,0.9,4224.0,C
686,2426.0,7.5,7.9,194.0,1.0,1.0,8559.0,D
687,2427.0,7.4,7.9,170.0,0.8,0.9,16709.0,D
693,1450.0,6.5,7.4,1063.0,2.0,0.6,374.0,B
694,1159.0,6.8,6.6,63.0,2.9,0.1,36.0,B
695,1160.0,6.6,6.4,101.0,2.5,0.2,41.0,C
696,1161.0,6.6,6.5,136.0,2.5,0.2,45.0,C
697,1162.0,6.7,6.9,226.0,2.2,0.2,38.0,B
698,1328.0,6.7,6.3,72.0,2.7,0.2,32.0,C
699,1329.0,6.7,6.4,61.0,4.6,0.1,34.0,E
700,1330.0,6.6,7.2,1300.0,2.7,0.2,60.0,B
701,3025.0,6.7,7.0,461.0,2.5,0.1,51.0,B
702,3026.0,6.6,6.2,69.0,2.5,0.1,38.0,C
703,3027.0,6.8,6.9,241.0,2.5,0.1,48.0,B
704,3028.0,6.5,6.6,159.0,2.4,0.2,41.0,B
705,3029.0,6.6,6.7,170.0,2.5,0.2,34.0,B
706,3023.0,0.9,7.6,2039.0,104.5,0.9,511090873.0,F
732,3383.0,7.2,7.5,119.0,2.3,3.8,74.0,B
733,3384.0,7.2,7.5,120.0,2.3,4.1,67.0,B
734,3380.0,7.5,7.3,82.0,1.8,2.8,70.0,B
735,1632.0,7.5,7.5,111.0,2.4,3.0,506.0,C
736,1428.0,5.3,3.3,831.0,7.7,3.2,36.0,F
737,3369.0,7.2,7.2,56.0,1.7,2.6,42.0,A
738,3370.0,7.5,7.2,66.0,1.6,2.5,44.0,A
739,3371.0,7.8,7.0,74.0,2.3,4.3,108.0,B
740,3375.0,6.7,2.7,1350.0,3.3,1.1,16.0,F
741,3376.0,7.3,6.6,274.0,2.5,2.4,386.0,B
742,3381.0,7.4,7.3,67.0,1.8,2.5,55.0,B
743,3382.0,7.2,7.4,82.0,2.0,2.8,61.0,B
744,3377.0,7.3,7.1,55.0,1.9,2.5,53.0,B
745,3378.0,7.3,7.1,57.0,2.0,2.4,50.0,B
746,1631.0,6.6,7.1,114.0,2.6,2.8,3108.0,C
747,3379.0,7.3,5.6,56.0,1.8,2.1,34.0,F
748,3367.0,5.1,7.0,105.0,3.6,4.7,780.0,F
749,3368.0,7.3,7.1,51.0,1.6,2.4,40.0,A
750,3372.0,7.7,7.2,50.0,1.6,2.0,36.0,A
751,1633.0,7.6,7.3,115.0,2.1,3.7,528.0,C
752,3353.0,6.2,7.0,81.0,2.4,5.1,79.0,B
753,3354.0,7.2,7.1,66.0,1.9,3.4,63.0,B
754,3355.0,7.4,7.1,57.0,1.5,2.9,40.0,A
755,3356.0,7.5,7.4,144.0,1.7,3.5,59.0,B
756,3350.0,7.1,7.1,63.0,1.9,5.6,48.0,A
757,3351.0,7.3,7.2,65.0,1.9,3.3,48.0,A
758,3352.0,7.3,7.3,65.0,2.0,3.0,54.0,B
759,3359.0,1.5,6.9,345.0,33.9,16.9,34251.0,F
760,3360.0,3.9,7.1,233.0,17.0,10.5,22223.0,F
761,3361.0,1.0,7.2,376.0,57.2,20.3,83554.0,F
762,3362.0,0.9,7.2,506.0,61.1,19.6,106333.0,F
763,3357.0,7.2,7.0,66.0,1.9,3.7,60.0,B
764,3358.0,7.7,7.2,62.0,1.6,3.0,59.0,B
765,3363.0,7.3,6.9,61.0,2.2,2.0,52.0,B
766,3364.0,1.2,7.1,380.0,45.7,15.6,94083.0,F
767,3365.0,3.2,7.1,258.0,23.5,10.3,54083.0,F
768,1427.0,7.2,7.2,124.0,6.9,4.5,552.0,F
769,3366.0,7.2,7.1,65.0,2.1,2.4,120.0,B
770,3373.0,7.5,7.3,64.0,1.9,3.3,42.0,A
771,3374.0,7.6,7.3,65.0,1.9,3.8,43.0,A
773,2051.0,7.2,7.3,275.0,1.5,0.1,68.0,B
776,1403.0,6.2,7.8,165.0,2.1,0.0,340.0,B
777,1404.0,6.4,7.8,158.0,4.1,0.5,500.0,D
778,1726.0,6.6,7.9,210.0,4.2,1.9,572.0,E
780,1150.0,7.3,7.9,693.0,0.5,1.0,173.0,B
781,1246.0,5.0,7.6,1676.0,1.8,8.0,174.0,B
783,1434.0,6.0,7.7,1863.0,8.6,1.0,1183.0,D
785,1149.0,5.3,7.8,817.0,2.8,1.0,23.0,B
787,1860.0,4.5,8.3,1287.0,1.5,11.0,5.0,C
789,1148.0,6.8,8.2,1862.0,2.5,0.87,64.0,B
792,1862.0,6.7,8.1,2520.0,7.2,1.0,41.0,D
795,1399.0,5.6,7.5,41.0,2.0,0.08,13410.0,D
796,1475.0,5.5,6.7,209.0,0.8,0.17,2915.0,C
797,3181.0,5.5,7.1,123.0,1.5,0.09,6264.0,D
798,3182.0,5.3,7.3,182.0,1.5,0.08,3080.0,C
799,1400.0,6.0,7.6,100.0,1.2,0.17,6086.0,D
800,1476.0,5.7,6.9,111.0,1.0,0.14,3061.0,C
801,3185.0,6.4,7.1,140.0,1.1,0.1,7908.0,D
802,3186.0,6.2,7.8,44.0,2.0,0.06,9320.0,D
803,3187.0,6.1,7.6,43.0,1.8,0.06,9554.0,D
804,1543.0,7.0,6.9,64.0,1.1,0.09,2841.0,C
805,1548.0,6.6,6.5,62.0,1.0,0.14,7190.0,E
806,2276.0,7.0,6.8,304.0,2.0,0.49,23867.0,D
807,2275.0,7.0,7.0,55.0,1.2,0.66,2813.0,C
808,3189.0,6.3,7.6,213.0,1.5,0.06,7069.0,D
809,1546.0,6.7,6.8,83.0,1.2,0.17,3559.0,C
810,2270.0,7.1,6.6,76.0,1.0,0.12,3527.0,C
811,2272.0,6.7,6.6,107.0,1.3,0.22,3757.0,C
812,1545.0,7.2,6.7,89.0,0.9,0.06,1996.0,C
813,2274.0,4.2,6.7,192.0,2.0,0.16,9286.0,D
814,2271.0,6.3,6.6,79.0,1.6,0.19,6054.0,D
815,2273.0,5.6,7.7,142.0,1.7,0.14,3644.0,C
816,3183.0,2.8,6.4,424.0,3.2,0.35,21036.0,E
817,3184.0,5.2,7.1,306.0,2.6,0.34,1525.0,C
818,3190.0,5.6,7.7,40.0,1.5,0.07,7130.0,D
819,3191.0,5.5,7.7,40.0,1.5,0.08,12282.0,D
820,1547.0,6.9,6.7,63.0,0.9,0.21,1132.0,C
821,3188.0,6.3,7.6,227.0,1.7,0.08,3612.0,C
822,1544.0,7.1,6.6,68.0,1.1,0.13,8167.0,D
823,2651.0,6.9,7.7,121.0,3.3,1.0,163.0,D
824,1461.0,7.2,8.2,112.0,3.3,1.0,94.0,D
825,2653.0,6.9,7.7,103.0,3.7,0.57,103.0,D
826,2654.0,6.9,7.6,104.0,3.5,0.75,79.0,D
827,1092.0,6.4,7.4,1003.0,4.3,2.89,753.0,F
828,2670.0,6.3,8.3,408.0,2.7,1.58,157.0,B
829,1152.0,6.7,7.8,105.0,3.6,1.0,89.0,D
830,2198.0,6.3,7.6,209.0,4.4,1.86,98.0,E
831,2671.0,5.9,7.6,13768.0,5.0,1.79,300.0,F
832,2672.0,7.3,7.7,86.0,3.2,1.0,93.0,D
833,2168.0,3.6,7.4,6487.0,30.5,1.5,745.0,F
834,2676.0,6.3,8.3,999.0,3.3,1.78,112.0,E
835,1151.0,7.2,7.7,125.0,3.3,1.0,89.0,D
836,1462.0,7.1,7.5,127.0,3.4,4.4,63.0,F
837,2685.0,7.1,7.4,5300.0,38.0,1.0,667.0,D
838,2686.0,7.2,7.6,127.0,3.2,1.0,51.0,D
839,2687.0,7.0,7.6,126.0,3.3,1.0,63.0,D
840,2688.0,7.2,7.6,126.0,3.4,1.89,64.0,E
841,2689.0,7.1,7.8,112.0,3.2,0.63,88.0,D
842,2199.0,6.8,7.7,9590.0,3.6,4.57,124.0,F
843,2701.0,6.8,7.4,174.0,3.7,2.26,124.0,F
844,2702.0,6.8,7.6,2572.0,3.3,4.22,118.0,F
845,2703.0,6.7,7.8,6030.0,4.4,4.78,138.0,F
846,2704.0,6.8,7.7,7207.0,3.9,4.25,120.0,F
847,2706.0,6.8,8.1,167.0,3.8,1.0,85.0,D
848,2707.0,6.8,8.0,173.0,3.5,1.0,98.0,D
849,2708.0,7.0,8.0,168.0,3.6,1.0,83.0,D
850,2709.0,6.9,7.9,131.0,3.5,0.75,96.0,D
851,1094.0,7.0,7.6,125.0,3.5,0.6,63.0,D
852,2162.0,7.2,7.5,132.0,3.3,0.9,88.0,D
853,2712.0,7.2,7.7,119.0,3.3,1.0,68.0,D
854,2164.0,6.9,7.5,159.0,2.8,1.0,82.0,B
855,2713.0,6.7,7.7,141.0,3.3,3.0,90.0,F
856,2714.0,7.3,7.7,132.0,2.9,2.0,88.0,B
857,1342.0,6.4,7.3,76.0,1.7,0.62,788.0,C
858,1443.0,6.0,7.1,85.0,1.7,0.53,538.0,C
859,3465.0,6.3,7.1,69.0,1.3,0.57,593.0,C
860,3466.0,6.5,7.3,76.0,1.6,0.55,545.0,C
861,2297.0,6.7,6.6,60.0,1.2,0.34,435.0,B
862,2319.0,7.0,6.6,3544.0,1.5,0.37,435.0,B
863,2286.0,6.7,7.3,51.0,0.8,0.35,1567.0,C
864,2331.0,6.9,7.7,107.0,0.7,0.46,443.0,B
865,2332.0,6.7,7.9,173.0,0.9,0.56,426.0,B
866,1154.0,5.6,6.9,126.0,1.2,0.67,990.0,C
867,20.0,7.3,7.4,70.0,0.8,0.31,4208.0,C
868,21.0,6.9,7.4,12754.0,0.8,0.29,2557.0,C
869,3464.0,7.1,7.4,80.0,0.6,0.5,2831.0,C
870,1572.0,7.2,6.9,62.0,1.3,0.11,150.0,B
871,1573.0,3.4,6.7,2965.0,2.3,1.11,1236.0,F
872,2295.0,6.1,7.2,15871.0,0.9,0.25,2975.0,C
873,1564.0,6.4,7.2,120.0,1.9,0.77,618.0,C
874,2287.0,6.2,7.2,7448.0,2.0,1.01,483.0,B
875,1566.0,6.6,6.9,77.0,1.6,0.29,756.0,C
876,2293.0,6.8,7.0,72.0,1.7,0.2,785.0,C
877,2337.0,2.9,6.7,305.0,2.2,1.28,1623.0,E
878,2338.0,3.0,6.6,86.0,2.0,0.39,1319.0,E
879,42.0,6.7,7.1,79.0,1.6,0.34,738.0,C
880,2294.0,3.6,7.3,32790.0,2.6,0.59,112867.0,F
881,3460.0,6.1,7.8,2905.0,1.3,0.54,997.0,C
882,3458.0,6.9,7.4,112.0,0.5,0.35,67.0,B
883,1571.0,7.0,6.9,51.0,1.1,0.18,317.0,B
884,1155.0,3.1,7.2,1416.0,13.2,4.41,19917.0,F
885,3471.0,7.0,7.1,30.0,0.5,0.32,496.0,B
886,2289.0,6.1,7.0,59.0,1.8,0.58,282.0,B
887,2301.0,6.0,6.4,61.0,2.1,0.28,300.0,C
888,2291.0,6.3,7.0,105.0,2.8,0.37,543.0,C
889,2326.0,6.9,8.1,502.0,0.9,0.72,615.0,C
890,1569.0,5.9,6.7,14662.0,1.5,0.52,377.0,B
891,2298.0,7.8,6.8,49.0,1.4,0.3,319.0,B
892,1567.0,7.1,7.4,380.0,1.0,0.14,66382.0,F
893,1568.0,7.3,7.2,67.0,0.9,0.38,3471.0,C
894,2285.0,6.2,7.2,51.0,0.8,0.23,942.0,C
895,1340.0,7.2,6.8,69.0,1.2,0.45,941.0,C
896,1384.0,6.9,6.7,75.0,2.5,0.4,701.0,C
897,3459.0,6.3,7.4,113.0,0.6,0.88,128.0,B
898,2307.0,7.6,6.8,79.0,1.6,0.31,109.0,B
899,1339.0,7.0,7.2,57.0,0.6,0.46,3558.0,C
900,2304.0,5.9,7.0,22576.0,1.5,0.35,253.0,B
901,43.0,6.8,7.2,105.0,0.6,0.39,2392.0,C
902,2302.0,6.3,6.7,2315.0,1.3,0.17,278.0,B
903,1570.0,6.4,6.9,18569.0,1.0,0.27,277.0,B
904,1563.0,6.6,7.3,45.0,0.6,0.39,940.0,C
905,2284.0,6.9,7.2,42.0,0.5,0.18,774.0,C
906,2288.0,6.0,7.3,92.0,1.7,0.56,597.0,C
907,1156.0,6.1,7.2,59.0,0.7,1.04,311.0,B
908,1341.0,4.5,6.9,1190.0,0.7,1.17,388.0,C
909,1565.0,4.2,7.0,69.0,0.6,1.04,420.0,C
910,17.0,6.0,7.0,5569.0,2.2,0.68,1894.0,C
911,18.0,7.3,7.0,34.0,1.0,0.27,927.0,C
912,1338.0,6.3,7.0,44.0,1.6,0.32,1876.0,C
913,2333.0,6.4,7.2,49.0,1.4,0.23,1357.0,C
914,2334.0,5.9,7.0,3272.0,2.2,0.62,1284.0,C
915,2335.0,4.6,7.0,65.0,1.7,0.28,1937.0,C
916,2336.0,6.5,6.9,4650.0,2.0,1.0,1573.0,C
917,3468.0,6.5,7.0,42.0,1.4,1.0,1221.0,C
918,2300.0,6.4,6.4,45.0,1.2,1.0,376.0,C
919,2303.0,6.0,6.1,56.0,1.2,0.0,438.0,C
920,2290.0,5.3,6.8,99.0,2.8,0.79,523.0,C
921,2299.0,3.6,6.5,22131.0,1.8,0.95,261.0,F
922,2305.0,6.9,6.7,66.0,1.8,0.0,205.0,B
923,2296.0,6.0,6.6,67.0,1.5,3.69,398.0,B
924,2292.0,4.9,6.8,9107.0,1.6,1.0,614.0,C
925,2306.0,6.3,7.0,18931.0,1.4,1.0,201.0,B
926,3473.0,6.6,6.8,15525.0,1.1,0.06,347.0,B
927,1442.0,7.1,7.5,46.0,0.8,1.0,1097.0,C
928,1448.0,6.0,7.3,432.0,1.2,3.0,78.0,B
929,2352.0,6.1,7.7,328.0,1.2,1.0,211.0,B
930,3080.0,5.8,7.8,707.0,0.6,0.85,1100.0,C
931,3081.0,6.1,8.0,674.0,0.9,1.0,1260.0,C
932,1444.0,7.3,7.3,164.0,2.3,1.0,336.0,B
933,2780.0,7.6,7.4,122.0,2.4,1.0,834.0,C
934,1894.0,6.5,7.1,95.0,1.0,0.0,212.0,B
935,1892.0,6.5,7.1,56.0,1.0,0.0,79.0,B
936,2423.0,7.5,7.8,237.0,1.4,0.89,18918.0,D
937,2424.0,7.6,7.6,3688.0,2.3,2.66,32918.0,F
938,2425.0,7.3,7.5,82.0,1.2,1.58,17512.0,E
939,2422.0,7.5,8.0,202.0,1.4,1.89,23191.0,E
940,1642.0,7.3,7.9,232.0,2.9,2.23,30836.0,F
941,1643.0,7.4,7.9,246.0,2.3,1.9,3900.0,C
942,1455.0,6.9,8.1,3960.0,2.0,2.26,22523.0,F
943,1456.0,7.0,8.0,28222.0,1.8,2.54,10469.0,F
944,2426.0,7.2,7.8,201.0,1.3,1.59,31034.0,E
945,2427.0,7.3,8.0,221.0,1.2,2.26,5289.0,F
951,1450.0,6.7,7.5,1088.0,1.7,0.0,474.0,B
952,1159.0,7.2,6.5,73.0,3.1,0.0,59.0,E
953,1160.0,6.7,6.3,98.0,3.3,1.5,74.0,E
954,1161.0,6.3,6.5,143.0,4.0,4.0,124.0,F
955,1162.0,6.6,6.9,260.0,5.4,1.0,53.0,D
956,1328.0,7.1,6.3,71.0,3.5,1.0,82.0,E
957,1329.0,6.9,6.3,65.0,3.5,0.0,52.0,E
958,1330.0,7.3,7.1,607.0,3.6,0.88,104.0,D
959,3025.0,6.1,7.0,446.0,5.2,0.56,77.0,D
960,3026.0,6.9,6.4,94.0,3.2,1.59,65.0,E
961,3027.0,6.8,6.8,451.0,9.4,0.55,58.0,D
962,3028.0,6.0,6.6,169.0,3.9,2.0,84.0,F
963,3029.0,6.5,6.7,187.0,3.3,3.0,113.0,F
964,3023.0,3.4,7.8,2577.0,164.9,1.5,160405392.0,F
965,1023.0,5.5,7.2,636.0,9.7,4.0,4975.0,F
966,1024.0,4.7,7.3,1088.0,23.8,4.0,56000.0,F
967,1295.0,5.3,7.2,689.0,11.3,4.0,6025.0,F
968,1473.0,4.9,7.3,1267.0,23.5,3.0,54250.0,F
969,1698.0,5.3,7.4,852.0,13.0,4.0,26750.0,F
970,1699.0,4.9,7.5,977.0,16.5,5.0,30500.0,F
971,1700.0,4.4,7.4,1256.0,24.8,6.0,55250.0,F
972,1701.0,4.8,7.2,1021.0,20.3,4.0,43700.0,F
973,1702.0,5.1,7.3,971.0,14.8,5.0,8425.0,F
974,1703.0,4.6,7.4,1284.0,24.3,4.0,50000.0,F
975,1704.0,4.0,7.4,1096.0,26.0,3.0,57500.0,F
976,1705.0,4.4,7.3,1002.0,21.5,4.0,43750.0,F
981,1718.0,4.8,7.6,295.0,0.8,0.0,9.0,C
982,1871.0,7.1,7.5,293.0,1.3,0.0,19.0,A
983,2624.0,7.1,7.5,316.0,1.4,0.0,22.0,A
984,2625.0,6.6,7.5,274.0,1.6,0.0,24.0,A
985,1870.0,4.9,7.4,407.0,16.3,0.0,120.0,D
986,2947.0,4.9,8.3,603.0,1.0,0.0,5.0,C
987,1717.0,5.5,7.4,138.0,0.8,0.0,6.0,B
988,2948.0,5.5,8.1,625.0,1.1,0.0,6.0,B
989,1719.0,5.0,7.3,305.0,1.7,0.0,12.0,B
990,2949.0,5.6,8.1,552.0,1.1,0.0,6.0,B
991,3305.0,7.3,7.3,402.0,2.1,0.0,32.0,B
992,3383.0,7.2,7.3,99.0,2.2,1.0,57.0,B
993,3384.0,7.2,7.4,102.0,2.2,1.0,56.0,B
994,3380.0,7.6,7.2,72.0,1.8,2.56,57.0,B
995,1632.0,7.1,7.5,131.0,2.2,3.2,413.0,B
996,1428.0,5.2,2.9,682.0,7.8,1.5,30.0,F
997,3369.0,7.3,7.1,47.0,1.3,2.0,48.0,A
998,3370.0,7.6,7.2,52.0,1.2,2.0,36.0,A
999,3371.0,8.0,6.9,64.0,1.8,3.38,49.0,A
1000,3372.0,7.9,7.3,46.0,1.4,1.0,29.0,A
1001,3373.0,7.4,7.2,53.0,1.9,3.0,32.0,A
1002,3374.0,7.7,7.2,55.0,1.6,3.0,63.0,B
1003,3375.0,6.8,2.7,1074.0,3.2,2.33,11.0,F
1004,3376.0,7.1,6.5,237.0,3.8,4.56,1072.0,F
1005,3381.0,7.8,7.2,50.0,1.6,1.77,41.0,A
1006,3382.0,7.3,7.3,71.0,2.0,2.66,47.0,B
1007,3377.0,7.3,7.0,91.0,1.8,3.3,45.0,A
1008,3378.0,7.4,7.1,49.0,1.7,2.44,42.0,A
1009,1631.0,6.5,7.1,99.0,2.7,3.56,2722.0,C
1010,3379.0,7.5,5.7,50.0,1.5,2.21,23.0,F
1011,3367.0,5.8,6.9,68.0,3.1,4.9,463.0,F
1012,3368.0,6.9,7.2,44.0,1.4,2.66,33.0,A
1013,1633.0,7.8,7.3,93.0,1.9,2.99,444.0,B
1014,3353.0,6.6,7.0,66.0,2.3,4.0,63.0,B
1015,3354.0,7.6,7.1,53.0,1.7,3.0,53.0,B
1016,3355.0,7.8,7.0,47.0,1.4,2.0,35.0,A
1017,3356.0,7.7,7.4,128.0,1.6,3.32,56.0,B
1018,3350.0,7.1,7.0,54.0,1.8,2.58,43.0,A
1019,3351.0,7.4,7.0,69.0,1.6,3.3,87.0,B
1020,3352.0,7.5,7.2,58.0,1.6,2.25,46.0,A
1021,3359.0,3.1,7.2,401.0,21.8,19.0,31444.0,F
1022,3360.0,4.7,7.2,202.0,13.6,15.0,20056.0,F
1023,3361.0,2.1,7.2,303.0,37.2,18.2,62333.0,F
1024,3362.0,1.8,7.2,394.0,40.6,15.4,96944.0,F
1025,3357.0,7.2,6.9,55.0,1.7,3.04,56.0,B
1026,3358.0,7.9,7.1,55.0,1.2,3.55,50.0,B
1027,3363.0,6.9,6.9,52.0,2.2,3.48,45.0,B
1028,3364.0,1.9,7.0,306.0,34.2,17.9,85667.0,F
1029,3365.0,4.5,7.1,196.0,15.5,11.0,43333.0,F
