STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM
675,7.3,7.3,109.0,2.4,3.4,65.0
676,7.5,7.5,83.0,2.1,2.0,74.0
677,6.4,7.2,102.0,1.0,0.0,1223.0
678,6.5,7.1,92.0,1.0,0.0,1342.0
679,7.7,7.9,232.0,1.3,0.8,40500.0
680,7.5,7.8,519.0,2.1,0.7,53556.0
681,7.3,7.2,103.0,0.7,1.7,13810.0
682,7.4,7.9,196.0,0.7,0.6,15213.0
683,7.4,7.8,244.0,1.9,1.0,12473.0
684,7.5,8.0,243.0,1.7,0.9,30319.0
685,7.2,8.0,296.0,1.5,0.7,4314.0
686,6.6,7.8,25034.0,1.5,0.9,4224.0
687,7.5,7.9,194.0,1.0,1.0,8559.0
688,7.4,7.9,170.0,0.8,0.9,16709.0
694,6.5,7.4,1063.0,2.0,0.6,374.0
695,6.8,6.6,63.0,2.9,0.1,36.0
696,6.6,6.4,101.0,2.5,0.2,41.0
697,6.6,6.5,136.0,2.5,0.2,45.0
698,6.7,6.9,226.0,2.2,0.2,38.0
699,6.7,6.3,72.0,2.7,0.2,32.0
700,6.7,6.4,61.0,4.6,0.1,34.0
701,6.6,7.2,1300.0,2.7,0.2,60.0
702,6.7,7.0,461.0,2.5,0.1,51.0
703,6.6,6.2,69.0,2.5,0.1,38.0
704,6.8,6.9,241.0,2.5,0.1,48.0
705,6.5,6.6,159.0,2.4,0.2,41.0
706,6.6,6.7,170.0,2.5,0.2,34.0
707,0.9,7.6,2039.0,104.5,0.9,511090873.0
733,7.2,7.5,119.0,2.3,3.8,74.0
734,7.2,7.5,120.0,2.3,4.1,67.0
735,7.5,7.3,82.0,1.8,2.8,70.0
736,7.5,7.5,111.0,2.4,3.0,506.0
737,5.3,3.3,831.0,7.7,3.2,36.0
738,7.2,7.2,56.0,1.7,2.6,42.0
739,7.5,7.2,66.0,1.6,2.5,44.0
740,7.8,7.0,74.0,2.3,4.3,108.0
741,6.7,2.7,1350.0,3.3,1.1,16.0
742,7.3,6.6,274.0,2.5,2.4,386.0
743,7.4,7.3,67.0,1.8,2.5,55.0
744,7.2,7.4,82.0,2.0,2.8,61.0
745,7.3,7.1,55.0,1.9,2.5,53.0
746,7.3,7.1,57.0,2.0,2.4,50.0
747,6.6,7.1,114.0,2.6,2.8,3108.0
748,7.3,5.6,56.0,1.8,2.1,34.0
749,5.1,7.0,105.0,3.6,4.7,780.0
750,7.3,7.1,51.0,1.6,2.4,40.0
751,7.7,7.2,50.0,1.6,2.0,36.0
752,7.6,7.3,115.0,2.1,3.7,528.0
753,6.2,7.0,81.0,2.4,5.1,79.0
754,7.2,7.1,66.0,1.9,3.4,63.0
755,7.4,7.1,57.0,1.5,2.9,40.0
756,7.5,7.4,144.0,1.7,3.5,59.0
757,7.1,7.1,63.0,1.9,5.6,48.0
758,7.3,7.2,65.0,1.9,3.3,48.0
759,7.3,7.3,65.0,2.0,3.0,54.0
760,1.5,6.9,345.0,33.9,16.9,34251.0
761,3.9,7.1,233.0,17.0,10.5,22223.0
762,1.0,7.2,376.0,57.2,20.3,83554.0
763,0.9,7.2,506.0,61.1,19.6,106333.0
764,7.2,7.0,66.0,1.9,3.7,60.0
765,7.7,7.2,62.0,1.6,3.0,59.0
766,7.3,6.9,61.0,2.2,2.0,52.0
767,1.2,7.1,380.0,45.7,15.6,94083.0
768,3.2,7.1,258.0,23.5,10.3,54083.0
769,7.2,7.2,124.0,6.9,4.5,552.0
770,7.2,7.1,65.0,2.1,2.4,120.0
771,7.5,7.3,64.0,1.9,3.3,42.0
772,7.6,7.3,65.0,1.9,3.8,43.0
774,7.2,7.3,275.0,1.5,0.1,68.0
777,6.2,7.8,165.0,2.1,0.0,340.0
778,6.4,7.8,158.0,4.1,0.5,500.0
779,6.6,7.9,210.0,4.2,1.9,572.0
781,7.3,7.9,693.0,0.5,1.0,173.0
782,5.0,7.6,1676.0,1.8,8.0,174.0
784,6.0,7.7,1863.0,8.6,1.0,1183.0
786,5.3,7.8,817.0,2.8,1.0,23.0
788,4.5,8.3,1287.0,1.5,11.0,5.0
790,6.8,8.2,1862.0,2.5,0.87,64.0
793,6.7,8.1,2520.0,7.2,1.0,41.0
796,5.6,7.5,41.0,2.0,0.08,13410.0
797,5.5,6.7,209.0,0.8,0.17,2915.0
798,5.5,7.1,123.0,1.5,0.09,6264.0
799,5.3,7.3,182.0,1.5,0.08,3080.0
800,6.0,7.6,100.0,1.2,0.17,6086.0
801,5.7,6.9,111.0,1.0,0.14,3061.0
802,6.4,7.1,140.0,1.1,0.1,7908.0
803,6.2,7.8,44.0,2.0,0.06,9320.0
804,6.1,7.6,43.0,1.8,0.06,9554.0
805,7.0,6.9,64.0,1.1,0.09,2841.0
806,6.6,6.5,62.0,1.0,0.14,7190.0
807,7.0,6.8,304.0,2.0,0.49,23867.0
808,7.0,7.0,55.0,1.2,0.66,2813.0
809,6.3,7.6,213.0,1.5,0.06,7069.0
810,6.7,6.8,83.0,1.2,0.17,3559.0
811,7.1,6.6,76.0,1.0,0.12,3527.0
812,6.7,6.6,107.0,1.3,0.22,3757.0
813,7.2,6.7,89.0,0.9,0.06,1996.0
814,4.2,6.7,192.0,2.0,0.16,9286.0
815,6.3,6.6,79.0,1.6,0.19,6054.0
816,5.6,7.7,142.0,1.7,0.14,3644.0
817,2.8,6.4,424.0,3.2,0.35,21036.0
818,5.2,7.1,306.0,2.6,0.34,1525.0
819,5.6,7.7,40.0,1.5,0.07,7130.0
820,5.5,7.7,40.0,1.5,0.08,12282.0
821,6.9,6.7,63.0,0.9,0.21,1132.0
822,6.3,7.6,227.0,1.7,0.08,3612.0
823,7.1,6.6,68.0,1.1,0.13,8167.0
824,6.9,7.7,121.0,3.3,1.0,163.0
825,7.2,8.2,112.0,3.3,1.0,94.0
826,6.9,7.7,103.0,3.7,0.57,103.0
827,6.9,7.6,104.0,3.5,0.75,79.0
828,6.4,7.4,1003.0,4.3,2.89,753.0
829,6.3,8.3,408.0,2.7,1.58,157.0
830,6.7,7.8,105.0,3.6,1.0,89.0
831,6.3,7.6,209.0,4.4,1.86,98.0
832,5.9,7.6,13768.0,5.0,1.79,300.0
833,7.3,7.7,86.0,3.2,1.0,93.0
834,3.6,7.4,6487.0,30.5,1.5,745.0
835,6.3,8.3,999.0,3.3,1.78,112.0
836,7.2,7.7,125.0,3.3,1.0,89.0
837,7.1,7.5,127.0,3.4,4.4,63.0
838,7.1,7.4,5300.0,38.0,1.0,667.0
839,7.2,7.6,127.0,3.2,1.0,51.0
840,7.0,7.6,126.0,3.3,1.0,63.0
841,7.2,7.6,126.0,3.4,1.89,64.0
842,7.1,7.8,112.0,3.2,0.63,88.0
843,6.8,7.7,9590.0,3.6,4.57,124.0
844,6.8,7.4,174.0,3.7,2.26,124.0
845,6.8,7.6,2572.0,3.3,4.22,118.0
846,6.7,7.8,6030.0,4.4,4.78,138.0
847,6.8,7.7,7207.0,3.9,4.25,120.0
848,6.8,8.1,167.0,3.8,1.0,85.0
849,6.8,8.0,173.0,3.5,1.0,98.0
850,7.0,8.0,168.0,3.6,1.0,83.0
851,6.9,7.9,131.0,3.5,0.75,96.0
852,7.0,7.6,125.0,3.5,0.6,63.0
853,7.2,7.5,132.0,3.3,0.9,88.0
854,7.2,7.7,119.0,3.3,1.0,68.0
855,6.9,7.5,159.0,2.8,1.0,82.0
856,6.7,7.7,141.0,3.3,3.0,90.0
857,7.3,7.7,132.0,2.9,2.0,88.0
858,6.4,7.3,76.0,1.7,0.62,788.0
859,6.0,7.1,85.0,1.7,0.53,538.0
860,6.3,7.1,69.0,1.3,0.57,593.0
861,6.5,7.3,76.0,1.6,0.55,545.0
862,6.7,6.6,60.0,1.2,0.34,435.0
863,7.0,6.6,3544.0,1.5,0.37,435.0
864,6.7,7.3,51.0,0.8,0.35,1567.0
865,6.9,7.7,107.0,0.7,0.46,443.0
866,6.7,7.9,173.0,0.9,0.56,426.0
867,5.6,6.9,126.0,1.2,0.67,990.0
868,7.3,7.4,70.0,0.8,0.31,4208.0
869,6.9,7.4,12754.0,0.8,0.29,2557.0
870,7.1,7.4,80.0,0.6,0.5,2831.0
871,7.2,6.9,62.0,1.3,0.11,150.0
872,3.4,6.7,2965.0,2.3,1.11,1236.0
873,6.1,7.2,15871.0,0.9,0.25,2975.0
874,6.4,7.2,120.0,1.9,0.77,618.0
875,6.2,7.2,7448.0,2.0,1.01,483.0
876,6.6,6.9,77.0,1.6,0.29,756.0
877,6.8,7.0,72.0,1.7,0.2,785.0
878,2.9,6.7,305.0,2.2,1.28,1623.0
879,3.0,6.6,86.0,2.0,0.39,1319.0
880,6.7,7.1,79.0,1.6,0.34,738.0
881,3.6,7.3,32790.0,2.6,0.59,112867.0
882,6.1,7.8,2905.0,1.3,0.54,997.0
883,6.9,7.4,112.0,0.5,0.35,67.0
884,7.0,6.9,51.0,1.1,0.18,317.0
885,3.1,7.2,1416.0,13.2,4.41,19917.0
886,7.0,7.1,30.0,0.5,0.32,496.0
887,6.1,7.0,59.0,1.8,0.58,282.0
888,6.0,6.4,61.0,2.1,0.28,300.0
889,6.3,7.0,105.0,2.8,0.37,543.0
890,6.9,8.1,502.0,0.9,0.72,615.0
891,5.9,6.7,14662.0,1.5,0.52,377.0
892,7.8,6.8,49.0,1.4,0.3,319.0
893,7.1,7.4,380.0,1.0,0.14,66382.0
894,7.3,7.2,67.0,0.9,0.38,3471.0
895,6.2,7.2,51.0,0.8,0.23,942.0
896,7.2,6.8,69.0,1.2,0.45,941.0
897,6.9,6.7,75.0,2.5,0.4,701.0
898,6.3,7.4,113.0,0.6,0.88,128.0
899,7.6,6.8,79.0,1.6,0.31,109.0
900,7.0,7.2,57.0,0.6,0.46,3558.0
901,5.9,7.0,22576.0,1.5,0.35,253.0
902,6.8,7.2,105.0,0.6,0.39,2392.0
903,6.3,6.7,2315.0,1.3,0.17,278.0
904,6.4,6.9,18569.0,1.0,0.27,277.0
905,6.6,7.3,45.0,0.6,0.39,940.0
906,6.9,7.2,42.0,0.5,0.18,774.0
907,6.0,7.3,92.0,1.7,0.56,597.0
908,6.1,7.2,59.0,0.7,1.04,311.0
909,4.5,6.9,1190.0,0.7,1.17,388.0
910,4.2,7.0,69.0,0.6,1.04,420.0
911,6.0,7.0,5569.0,2.2,0.68,1894.0
912,7.3,7.0,34.0,1.0,0.27,927.0
913,6.3,7.0,44.0,1.6,0.32,1876.0
914,6.4,7.2,49.0,1.4,0.23,1357.0
915,5.9,7.0,3272.0,2.2,0.62,1284.0
916,4.6,7.0,65.0,1.7,0.28,1937.0
917,6.5,6.9,4650.0,2.0,1.0,1573.0
918,6.5,7.0,42.0,1.4,1.0,1221.0
919,6.4,6.4,45.0,1.2,1.0,376.0
920,6.0,6.1,56.0,1.2,0.0,438.0
921,5.3,6.8,99.0,2.8,0.79,523.0
922,3.6,6.5,22131.0,1.8,0.95,261.0
923,6.9,6.7,66.0,1.8,0.0,205.0
924,6.0,6.6,67.0,1.5,3.69,398.0
925,4.9,6.8,9107.0,1.6,1.0,614.0
926,6.3,7.0,18931.0,1.4,1.0,201.0
927,6.6,6.8,15525.0,1.1,0.06,347.0
928,7.1,7.5,46.0,0.8,1.0,1097.0
929,6.0,7.3,432.0,1.2,3.0,78.0
930,6.1,7.7,328.0,1.2,1.0,211.0
931,5.8,7.8,707.0,0.6,0.85,1100.0
932,6.1,8.0,674.0,0.9,1.0,1260.0
933,7.3,7.3,164.0,2.3,1.0,336.0
934,7.6,7.4,122.0,2.4,1.0,834.0
935,6.5,7.1,95.0,1.0,0.0,212.0
936,6.5,7.1,56.0,1.0,0.0,79.0
937,7.5,7.8,237.0,1.4,0.89,18918.0
938,7.6,7.6,3688.0,2.3,2.66,32918.0
939,7.3,7.5,82.0,1.2,1.58,17512.0
940,7.5,8.0,202.0,1.4,1.89,23191.0
941,7.3,7.9,232.0,2.9,2.23,30836.0
942,7.4,7.9,246.0,2.3,1.9,3900.0
943,6.9,8.1,3960.0,2.0,2.26,22523.0
944,7.0,8.0,28222.0,1.8,2.54,10469.0
945,7.2,7.8,201.0,1.3,1.59,31034.0
946,7.3,8.0,221.0,1.2,2.26,5289.0
952,6.7,7.5,1088.0,1.7,0.0,474.0
953,7.2,6.5,73.0,3.1,0.0,59.0
954,6.7,6.3,98.0,3.3,1.5,74.0
955,6.3,6.5,143.0,4.0,4.0,124.0
956,6.6,6.9,260.0,5.4,1.0,53.0
957,7.1,6.3,71.0,3.5,1.0,82.0
958,6.9,6.3,65.0,3.5,0.0,52.0
959,7.3,7.1,607.0,3.6,0.88,104.0
960,6.1,7.0,446.0,5.2,0.56,77.0
961,6.9,6.4,94.0,3.2,1.59,65.0
962,6.8,6.8,451.0,9.4,0.55,58.0
963,6.0,6.6,169.0,3.9,2.0,84.0
964,6.5,6.7,187.0,3.3,3.0,113.0
965,3.4,7.8,2577.0,164.9,1.5,160405392.0
966,5.5,7.2,636.0,9.7,4.0,4975.0
967,4.7,7.3,1088.0,23.8,4.0,56000.0
968,5.3,7.2,689.0,11.3,4.0,6025.0
969,4.9,7.3,1267.0,23.5,3.0,54250.0
970,5.3,7.4,852.0,13.0,4.0,26750.0
971,4.9,7.5,977.0,16.5,5.0,30500.0
972,4.4,7.4,1256.0,24.8,6.0,55250.0
973,4.8,7.2,1021.0,20.3,4.0,43700.0
974,5.1,7.3,971.0,14.8,5.0,8425.0
975,4.6,7.4,1284.0,24.3,4.0,50000.0
976,4.0,7.4,1096.0,26.0,3.0,57500.0
977,4.4,7.3,1002.0,21.5,4.0,43750.0
982,4.8,7.6,295.0,0.8,0.0,9.0
983,7.1,7.5,293.0,1.3,0.0,19.0
984,7.1,7.5,316.0,1.4,0.0,22.0
985,6.6,7.5,274.0,1.6,0.0,24.0
986,4.9,7.4,407.0,16.3,0.0,120.0
987,4.9,8.3,603.0,1.0,0.0,5.0
988,5.5,7.4,138.0,0.8,0.0,6.0
989,5.5,8.1,625.0,1.1,0.0,6.0
990,5.0,7.3,305.0,1.7,0.0,12.0
991,5.6,8.1,552.0,1.1,0.0,6.0
992,7.3,7.3,402.0,2.1,0.0,32.0
993,7.2,7.3,99.0,2.2,1.0,57.0
994,7.2,7.4,102.0,2.2,1.0,56.0
995,7.6,7.2,72.0,1.8,2.56,57.0
996,7.1,7.5,131.0,2.2,3.2,413.0
997,5.2,2.9,682.0,7.8,1.5,30.0
998,7.3,7.1,47.0,1.3,2.0,48.0
999,7.6,7.2,52.0,1.2,2.0,36.0
1000,8.0,6.9,64.0,1.8,3.38,49.0
1001,7.9,7.3,46.0,1.4,1.0,29.0
1002,7.4,7.2,53.0,1.9,3.0,32.0
1003,7.7,7.2,55.0,1.6,3.0,63.0
1004,6.8,2.7,1074.0,3.2,2.33,11.0
1005,7.1,6.5,237.0,3.8,4.56,1072.0
1006,7.8,7.2,50.0,1.6,1.77,41.0
1007,7.3,7.3,71.0,2.0,2.66,47.0
1008,7.3,7.0,91.0,1.8,3.3,45.0
1009,7.4,7.1,49.0,1.7,2.44,42.0
1010,6.5,7.1,99.0,2.7,3.56,2722.0
1011,7.5,5.7,50.0,1.5,2.21,23.0
1012,5.8,6.9,68.0,3.1,4.9,463.0
1013,6.9,7.2,44.0,1.4,2.66,33.0
1014,7.8,7.3,93.0,1.9,2.99,444.0
1015,6.6,7.0,66.0,2.3,4.0,63.0
1016,7.6,7.1,53.0,1.7,3.0,53.0
1017,7.8,7.0,47.0,1.4,2.0,35.0
1018,7.7,7.4,128.0,1.6,3.32,56.0
1019,7.1,7.0,54.0,1.8,2.58,43.0
1020,7.4,7.0,69.0,1.6,3.3,87.0
1021,7.5,7.2,58.0,1.6,2.25,46.0
1022,3.1,7.2,401.0,21.8,19.0,31444.0
1023,4.7,7.2,202.0,13.6,15.0,20056.0
1024,2.1,7.2,303.0,37.2,18.2,62333.0
1025,1.8,7.2,394.0,40.6,15.4,96944.0
1026,7.2,6.9,55.0,1.7,3.04,56.0
1027,7.9,7.1,55.0,1.2,3.55,50.0
1028,6.9,6.9,52.0,2.2,3.48,45.0
1029,1.9,7.0,306.0,34.2,17.9,85667.0
1030,4.5,7.1,196.0,15.5,11.0,43333.0
1031,7.2,7.1,107.0,6.7,5.56,476.0
1032,7.5,7.0,82.0,2.1,3.02,122.0
1037,6.6,7.7,165.0,1.7,0.0,325.0
1038,6.7,7.8,167.0,4.8,1.0,520.0
1039,6.6,7.7,183.0,3.7,1.55,575.0
1040,7.1,7.8,151.0,8.0,0.08,
1041,7.2,7.4,319.0,0.7,0.18,10.0
1042,6.2,8.4,894.0,9.0,0.38,350.0
1043,2.2,8.0,1835.0,17.9,0.86,25478.0
1044,2.0,7.7,3165.0,32.3,3.44,15173.0
1045,2.4,7.6,1500.0,6.2,1.31,13.0
1046,5.9,7.2,52.0,2.1,0.08,90.0
1047,6.1,6.8,408.0,1.3,0.17,3808.0
1048,5.5,6.9,143.0,1.3,0.09,11113.0
1049,5.4,7.2,60.0,1.5,0.08,2309.0
1050,5.8,7.2,34.0,5.3,0.17,3322.0
1051,5.9,6.7,125.0,1.5,0.14,5793.0
1052,6.4,6.7,175.0,1.3,0.1,3636.0
1053,6.2,7.7,39.0,1.3,0.06,4517.0
1054,6.1,7.8,39.0,1.5,0.06,5840.0
1055,7.3,6.9,61.0,0.7,0.09,4388.0
1056,6.8,6.6,71.0,1.5,0.14,3949.0
1057,7.4,6.5,129.0,2.3,0.49,16691.0
1058,7.0,6.8,503.0,1.6,0.66,2404.0
1059,6.3,7.5,31.0,1.6,0.06,4267.0
1060,7.1,6.8,70.0,0.8,0.17,3567.0
1061,7.3,6.8,69.0,1.2,0.12,2446.0
1062,6.7,6.6,118.0,1.0,0.22,3496.0
1063,7.4,6.8,80.0,1.3,0.06,1404.0
1064,4.5,6.6,250.0,2.4,0.16,5889.0
1065,6.1,6.9,74.0,1.8,0.19,3937.0
1066,5.9,7.3,44.0,1.6,0.14,2794.0
1067,2.4,6.5,195.0,4.8,0.35,14217.0
1068,4.0,6.8,207.0,1.8,0.34,2280.0
1069,5.4,7.6,40.0,1.6,0.07,1330.0
1070,5.3,7.6,41.0,1.4,0.08,2517.0
1071,7.0,6.9,54.0,0.8,0.21,3059.0
1072,5.9,7.7,44.0,2.1,0.08,831.0
1073,7.1,6.5,60.0,1.7,0.13,8163.0
1074,6.9,7.7,99.0,3.3,0.56,123.0
1075,6.6,7.9,123.0,3.2,0.52,104.0
1076,6.6,7.7,220.0,3.6,0.65,77.0
1077,6.8,7.7,219.0,3.4,0.63,75.0
1078,4.8,7.2,5429.0,8.4,2.08,408.0
1079,6.4,8.0,493.0,4.2,3.91,68.0
1080,6.8,7.6,100.0,3.0,0.54,295.0
1081,6.7,7.5,316.0,4.6,0.6,132.0
1082,5.8,7.9,37227.0,9.5,1.42,451.0
1083,6.9,7.7,84.0,3.1,0.42,168.0
1084,4.9,7.6,21254.0,55.5,2.18,964.0
1085,6.9,7.9,312.0,2.7,1.58,107.0
1086,6.8,7.5,146.0,3.0,0.6,241.0
1087,6.7,7.3,127.0,2.9,0.59,209.0
1088,5.6,6.9,432.0,4.5,1.72,173.0
1089,6.5,7.3,126.0,3.0,0.59,284.0
1090,7.1,7.5,128.0,3.0,0.6,297.0
1091,6.4,7.3,129.0,3.1,0.6,191.0
1092,6.9,7.7,129.0,2.9,0.55,268.0
1093,7.0,7.9,153.0,2.9,0.55,86.0
1094,6.4,7.6,10165.0,3.7,2.14,139.0
1095,6.9,7.7,307.0,2.8,3.6,123.0
1096,6.3,7.7,322.0,3.5,1.1,116.0
1097,6.5,7.5,5835.0,3.4,1.72,126.0
1098,6.3,7.4,9245.0,4.7,2.0,134.0
1099,6.5,8.1,1907.0,4.0,0.55,115.0
1100,7.0,8.0,1896.0,3.5,0.64,245.0
1101,7.0,8.0,206.0,2.9,0.56,74.0
1102,6.8,7.8,239.0,3.3,0.56,77.0
1103,6.4,7.6,152.0,3.2,0.96,142.0
1104,6.7,7.7,146.0,3.0,0.89,73.0
1105,6.7,7.6,137.0,2.9,0.76,64.0
1106,6.6,7.8,228.0,3.5,0.57,79.0
1107,7.0,7.7,409.0,2.4,0.93,112.0
1108,6.8,7.6,263.0,2.9,0.81,123.0
1109,6.9,7.5,338.0,2.3,3.93,108.0
1110,7.0,7.2,79.0,0.8,0.62,637.0
1111,6.6,7.0,67.0,1.1,0.53,670.0
1112,6.6,7.3,59.0,0.7,0.57,541.0
1113,6.2,7.3,66.0,0.8,0.55,609.0
1114,7.1,7.0,67.0,1.0,0.34,538.0
1115,7.0,6.7,5341.0,1.1,0.37,528.0
1116,6.7,7.3,89.0,1.1,0.35,2025.0
1117,6.2,7.3,136.0,1.0,0.46,676.0
1118,7.1,8.1,212.0,0.9,0.56,992.0
1119,6.3,6.3,134.0,1.2,0.67,780.0
1120,7.3,7.2,76.0,0.6,0.31,893.0
1121,7.0,7.3,11041.0,0.9,0.29,503.0
1122,6.8,7.1,75.0,0.8,0.5,1169.0
1123,7.4,7.2,61.0,0.7,0.11,255.0
1124,1.7,6.6,769.0,3.4,1.11,1717.0
1125,6.1,7.5,14083.0,1.4,0.25,2686.0
1126,6.6,7.2,92.0,0.8,0.77,660.0
1127,6.6,7.2,1348.0,0.8,1.01,810.0
1128,6.0,6.7,95.0,1.2,0.29,680.0
1129,6.6,6.8,78.0,1.0,0.2,626.0
1130,0.6,6.7,268.0,4.1,1.28,1308.0
1131,1.8,6.6,82.0,2.0,0.39,1410.0
1132,7.1,7.2,61.0,1.0,0.34,608.0
1133,3.9,7.6,30298.0,2.5,0.59,7240.0
1134,6.6,8.0,310.0,1.1,0.54,783.0
1135,7.0,7.1,97.0,0.8,0.35,77.0
1136,7.3,7.0,51.0,0.7,0.18,258.0
1137,0.5,7.1,1717.0,21.2,4.41,15833.0
1138,7.0,7.4,55.0,0.9,0.32,1400.0
1139,6.1,6.8,67.0,1.1,0.58,394.0
1140,7.0,6.7,61.0,1.3,0.28,248.0
1141,5.2,6.9,81.0,1.5,0.37,465.0
1142,6.1,8.0,510.0,1.1,0.72,1572.0
1143,6.5,6.9,12150.0,1.8,0.52,1481.0
1144,7.9,7.2,50.0,1.1,0.3,845.0
1145,7.5,6.9,34.0,0.9,0.14,256.0
1146,7.0,7.4,72.0,1.0,0.38,897.0
1147,7.3,7.3,99.0,0.9,0.23,1788.0
1148,7.5,6.9,125.0,1.6,0.45,1400.0
1149,6.8,6.9,116.0,1.7,0.4,1260.0
1150,5.8,7.3,107.0,0.9,0.88,343.0
1151,7.1,7.2,85.0,0.8,0.31,184.0
1152,6.8,7.1,58.0,0.7,0.46,3460.0
1153,5.7,7.3,13197.0,1.5,0.35,144.0
1154,6.7,7.1,58.0,1.2,0.39,1739.0
1155,7.0,6.9,3453.0,0.9,0.17,278.0
1156,6.5,7.0,14369.0,1.3,0.27,175.0
1157,6.6,7.3,70.0,1.4,0.39,1875.0
1158,7.0,7.3,60.0,0.8,0.18,1813.0
1159,6.3,7.2,97.0,0.8,0.56,880.0
1160,6.0,7.0,63.0,1.1,1.04,493.0
1161,4.4,7.1,113.0,1.5,1.17,722.0
1162,4.5,7.2,79.0,1.0,1.04,537.0
1163,5.1,6.9,1789.0,2.1,0.68,1946.0
1164,7.5,7.2,36.0,1.1,0.27,1134.0
1165,6.8,7.0,59.0,1.3,0.32,2267.0
1166,6.8,6.9,114.0,1.4,0.23,1785.0
1167,5.9,6.8,1108.0,2.2,0.62,1520.0
1168,4.9,6.7,88.0,2.2,0.28,2200.0
1169,6.8,6.9,1686.0,1.4,0.25,1223.0
1170,7.1,6.9,45.0,1.2,0.29,1636.0
1171,6.9,6.6,56.0,1.1,0.3,542.0
1172,6.5,6.3,49.0,1.0,0.22,323.0
1173,4.9,6.6,169.0,2.1,0.76,1241.0
1174,4.2,6.5,19575.0,1.4,0.39,528.0
1175,6.9,7.1,63.0,0.9,0.16,336.0
1176,6.6,6.7,69.0,0.8,0.38,464.0
1177,4.5,6.6,6381.0,2.1,0.34,435.0
1178,6.2,7.2,9326.0,1.3,0.22,141.0
1179,6.6,7.1,15158.0,1.1,0.26,810.0
1180,6.3,7.3,74.0,1.2,0.29,1813.0
1181,6.0,7.6,429.0,1.1,1.1,362.0
1182,6.0,7.8,308.0,1.1,1.47,343.0
1183,5.8,7.4,505.0,0.6,0.73,1517.0
1184,6.1,7.5,465.0,0.5,0.34,1458.0
1185,6.4,7.1,183.0,2.3,0.62,398.0
1186,7.1,7.4,135.0,1.9,0.72,995.0
1187,6.7,7.2,103.0,1.0,,70.0
1188,6.8,7.1,106.0,1.0,,137.0
1189,7.8,7.9,213.0,1.5,0.35,15083.0
1190,7.7,8.1,312.0,2.0,0.75,32017.0
1191,6.9,7.6,99.0,1.6,1.39,5395.0
1192,7.3,8.0,230.0,1.6,0.69,4348.0
1193,6.8,8.1,264.0,2.6,1.16,5142.0
1194,7.2,8.1,272.0,3.1,1.46,4586.0
1195,8.0,8.3,312.0,1.4,0.73,4319.0
1196,8.2,8.0,19595.0,2.0,0.94,1116.0
1197,7.0,8.0,199.0,1.8,1.11,3573.0
1198,7.2,8.1,201.0,1.6,0.36,2324.0
1199,6.8,7.8,505.0,2.1,0.02,
1200,6.5,7.9,11170.0,3.0,0.3,
1201,6.9,7.4,4990.0,3.0,0.37,
1202,6.8,8.1,1516.0,,0.28,
1203,6.0,7.3,44600.0,,0.23,
1204,6.8,7.5,890.0,2.1,0.51,589.0
1205,7.3,7.6,160.0,1.9,0.06,89.0
1206,7.0,7.7,111.0,2.2,0.08,131.0
1207,6.7,7.7,139.0,3.1,0.22,300.0
1208,7.2,7.2,288.0,2.1,0.14,91.0
1209,7.0,7.1,95.0,1.9,0.08,118.0
1210,7.0,7.5,84.0,1.7,0.06,87.0
1211,7.4,7.0,3101.0,15.6,0.15,174.0
1212,7.2,7.3,510.0,2.9,0.08,123.0
1213,7.1,7.4,88.0,1.8,0.07,90.0
1214,7.2,6.9,338.0,3.8,0.07,104.0
1215,6.7,7.6,162.0,3.3,0.16,249.0
1216,6.7,7.6,182.0,4.1,0.15,251.0
1217,0.2,7.2,2219.0,185.8,1.75,300000000.0
1218,6.8,8.0,414.0,3.1,0.88,
1219,5.5,7.4,635.0,8.8,5.08,5500.0
1220,5.5,7.4,1051.0,25.0,6.8,63000.0
1221,5.3,7.3,636.0,9.9,5.0,10000.0
1222,5.1,7.4,993.0,21.9,6.63,57750.0
1223,5.3,7.5,632.0,13.5,5.08,34750.0
1224,4.9,7.4,973.0,17.5,4.77,40667.0
1225,4.3,7.5,1156.0,24.5,7.65,65000.0
1226,4.8,7.4,904.0,26.0,8.6,55000.0
1227,5.1,7.4,1110.0,16.0,14.85,12000.0
1228,5.3,7.4,1290.0,26.9,8.1,66250.0
1229,4.9,7.4,990.0,27.8,6.78,40500.0
1230,5.2,7.4,914.0,20.5,6.18,29500.0
1231,6.4,7.9,1808.0,21.0,5.9,
1232,6.6,7.8,1302.0,18.0,,
1233,6.4,8.0,1286.0,19.5,,
1234,4.8,7.5,280.0,2.4,0.72,4.0
1235,7.7,7.4,344.0,1.2,0.37,19.0
1236,7.3,7.0,310.0,1.4,0.38,22.0
1237,7.1,7.7,303.0,1.5,0.34,23.0
1238,3.3,7.5,1630.0,185.0,1.75,
1239,6.2,7.5,788.0,41.5,4.08,235.0
1240,6.0,8.3,468.0,1.4,0.43,16.0
1241,5.9,7.3,234.0,1.5,0.36,12.0
1242,6.4,8.0,527.0,1.2,0.35,21.0
1243,5.9,7.9,796.0,1.5,0.48,14.0
1244,7.3,7.4,388.0,2.1,0.58,46.0
1285,7.7,7.2,95.0,1.8,2.67,50.0
1286,7.6,7.2,92.0,2.5,2.41,45.0
1287,9.9,7.2,65.0,1.5,2.31,55.0
