,STATION CODE,LOCATIONS,STATE
355,1192.0,"BHIMA AFTER CONF. WITH DAUNT, MAHARASHTRA",MAHARASHTRA
356,1188.0,"BHIMA AT NaNRSINGHPUR,(D/S AF.CONFL.WITH R.NIRA),MAHARASHTRA",MAHARASHTRA
357,28.0,"BHIMA AT TAKLI, MAHARASHTRA",MAHARASHTRA
358,1183.0,"BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,KARNaNTAKA",KARNaNTAKA
359,1184.0,"BHIMA AT FEROZABAD VILLAGE (D/S), KARNaNTAKA",KARNaNTAKA
360,1167.0,"BHIMA AT D/S OF BDG. NEAR YADGIR,KARNaNTAKA",KARNaNTAKA
361,1888.0,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,KARNaNTAKA
362,1399.0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA",GOA
363,1475.0,ZUARI AT PANCHAWADI,GOA
364,3181.0,RIVER ZUARI AT BORIM BRIDGE,GOA
365,3182.0,RIVER ZUARI AT MARCAIM JETTY,GOA
366,1400.0,"MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA",GOA
367,1476.0,"MANDOVI AT TONCA, MARCELA, GOA",GOA
368,3185.0,RIVER MANDOVI AT AMONaN BRIDGE,GOA
369,3186.0,RIVER MANDOVI AT IFFI JETTY,GOA
370,3187.0,RIVER MANDOVI NEAR HOTEL MARRIOT,GOA
371,1543.0,"RIVER KALNaN AT CHANDEL- PERNEM, GOA",GOA
372,1548.0,"RIVER ASSONORA AT ASSONORA, GOA",GOA
373,2276.0,"RIVER BICHOLIM VARAZAN NaNGAR , BICHOLIM",GOA
374,2275.0,"RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM",GOA
375,3189.0,RIVER CHAPORA AT SIOLIM,GOA
376,1546.0,"RIVER KHANDEPAR AT OPA - PONDA, GOA",GOA
377,2270.0,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",GOA
378,2272.0,"RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM",GOA
379,1545.0,"RIVER MADAI AT DABOS -��VALPOI, GOA",GOA
380,2274.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANaNJI,GOA
381,2271.0,"RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAO- CANaNCONaN NaNTIONaNL HIGHWAY)",GOA
382,2273.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA
383,3183.0,"RIVER SAL AT KHAREBAND, MARGAO",GOA
384,3184.0,"RIVER SAL AT ORLIM BRIDGE, ORLIM",GOA
385,3190.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA
386,3191.0,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA
387,1547.0,"RIVER TALPONaN AT CANaNCONaN, GOA",GOA
388,3188.0,RIVER TIRACOL AT TIRACOL,GOA
389,1544.0,"RIVER VALVANT AT SANKLI - BICHOLIM, GOA",GOA
392,2673.0,"MANJRA RIVER AT D/S OF LATUR, NEAR LATUR- NaNDED BRIDGE AT BHATKHEDA, LATUR.",MAHARASHTRA
393,2374.0,RIVER MANJEERA AT GOWDICHARLA B/C WITH NaNKKAVAGU,ANDHRA PRADESH
394,2375.0,RIVER MANJEERA AT GOWDICHARLA A/C WITH NaNKKAVAGU,ANDHRA PRADESH
395,1781.0,"MANJEERA RIVER - NEAR GANaNPATHI SUGARS , MEDAK DIST., A.P",ANDHRA PRADESH
396,1157.0,"MANJERA AT RAIPALLU, A.P.",ANDHRA PRADESH
397,1891.0,MANJRA AT D/S IN INTAKE POINT TO BIDAR CITY,KARNaNTAKA
400,2719.0,"WARDHA RIVER AT D/S OF ERAI RIVER, HADASTI, CHANDRAPUR.",MAHARASHTRA
401,2720.0,"WARDHA RIVER AT U/S OF ERAI RIVER, HADASTI, CHANDRAPUR.",MAHARASHTRA
402,2721.0,"WARDHA RIVER AT U/S OF ACC GHUGGUS, CHANDRAPUR.",MAHARASHTRA
403,2174.0,WARDHA RIVER D/S OF ACC GHUGGUS.,MAHARASHTRA
404,2156.0,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUAD.,MAHARASHTRA
405,1212.0,"WARDHA AT RAJURA BRIDGE, MAHARASHTRA",MAHARASHTRA
406,1213.0,"WAINGANGA AT BALAGHAT, M.P.",MADHYA PRADESH
407,1214.0,"WAINGANGA AT CHINDWARA, M.P.",MADHYA PRADESH
408,3330.0,"WAINGANGA AT CHHAPARA, NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH
409,1910.0,WAINGANGA AFTER CONLUENCE WITH KANHAN,MAHARASHTRA
410,2173.0,WAINGANGA RIVER U/S OF ELLORA PAPER MILL.,MAHARASHTRA
411,2172.0,WAINGANGA RIVER D/S OF ELLORA PAPER MILL.,MAHARASHTRA
412,2175.0,"WAINGANGA U/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA
413,2176.0,"WAINGANGA D/S OF GAURAV PAPER MILLS, NEAR JACKWELL.",MAHARASHTRA
414,11.0,"WAINGANGA AT ASHTI, MAHARASHTRA",MAHARASHTRA
415,1908.0,KOLAR BEFORE CONFLUENCE TO KANHAN AT KAMPTEE,MAHARASHTRA
416,3312.0,"KANHAN AT CHINDWARA BEFORE MIXING BOREGAON GROWTH CENTRE NaNLLA, JABALPUR",MADHYA PRADESH
417,1909.0,KANHAN D/S OF NaNGPUR,MAHARASHTRA
418,2170.0,"KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA
419,2171.0,"KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL, SINORA.",MAHARASHTRA
420,1913.0,PURNaN AT DHUPESHWAR,MAHARASHTRA
421,2700.0,"PURNaN RIVER NEAR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI",MAHARASHTRA
422,1315.0,"NIRA AT PULGAON COTTON MILL, WARDHA, MAHARASHTRA",MAHARASHTRA
423,2372.0,"KINNERASANI A/C OF KTPS ASH POND EFFLUENTS, KHAMMAM",ANDHRA PRADESH
425,2657.0,"BINDUSARA RIVER AT BEED NEAR INTAKE WATER PUMP HOUSE AT DAM, PALIGAON, BEED",MAHARASHTRA
426,2660.0,"DARNaN RIVER AT CHEHEDI PUMPING STATION, NaNSHIK.",MAHARASHTRA
427,2661.0,"DARNaN RIVER AT ASWALI ( DARNaN DAM), IGATPURI, NaNSHIK",MAHARASHTRA
428,2662.0,"DARNaN RIVER AT MES SITE PUMPING STATION, BHAGUR, NaNSHIK.",MAHARASHTRA
429,2663.0,"DARNaN RIVER AT BHAGUR PUMPING STATION NEAR PANDHURLI BRIDGE, BHAGUR, NaNSHIK.",MAHARASHTRA
430,2664.0,"DARNaN RIVER AT SANSARI, NaNSHIK.",MAHARASHTRA
431,2697.0,"PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED, UMARKHED, YAVATMAL",MAHARASHTRA
432,2698.0,"PENGANGA RIVER D/S OF ISAPUR DAM, ISAPUR, PUSAD, YAVATMAL",MAHARASHTRA
433,2699.0,"PENGANGA RIVER AT MEHKAR-BULDANaN ROAD BRIDGE, MEHKAR, BULDANaN",MAHARASHTRA
434,2722.0,"WENaN RIVER��AT U/S OF MOHATA MILLS, NEAR RAILWAY BRIDGE, HINGANGHAT",MAHARASHTRA
435,2723.0,"WENaN RIVER AT D/S OF MOHATA MILLS, NR RD BRG ON HINGANGHAT-WADNER ROAD",MAHARASHTRA
436,1185.0,"GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG., KARNaNTAKA",KARNaNTAKA
437,1163.0,"GHATPRABHA AT W.A. POINT TO GOKAK TOWN,KARNaNTAKA",KARNaNTAKA
438,1187.0,"MALPRABHA AT D/S OF KHANaNPUR VILLAGE,KARNaNTAKA",KARNaNTAKA
439,1164.0,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI,DHARWAR,KARNaNTAKA",KARNaNTAKA
440,1186.0,"MALPRABHA AT D/S OF AIHOLE TOWN, KARNaNTAKA",KARNaNTAKA
441,2764.0,"MALPRABHA AT BADAMI BRIDGE, KARNaNTAKA",KARNaNTAKA
442,38.0,"TUNGHABHADRA AT HONNaNLI BRIDGE, KARNaNTAKA",KARNaNTAKA
443,1029.0,"TUNGHABHADRA AT HARALAHALLI BRIDGE, KARNaNTAKA",KARNaNTAKA
444,29.0,"TUNGHABHADRA AT ULLANUR, KARNaNTAKA",KARNaNTAKA
445,2768.0,"TUNGABHADRA AT D/S OF HPF, KARNaNTAKA",KARNaNTAKA
446,2769.0,"TUNGABHADRA AT JACKWELL POINT, KARNaNTAKA",KARNaNTAKA
447,2770.0,"TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE, KARNaNTAKA",KARNaNTAKA
448,2776.0,"TUNGABHADRA AT D/S OF GANGAWATHI, KARNaNTAKA",KARNaNTAKA
449,2766.0,"TUNGABHADRA AT NEW BRIDGE, KARNaNTAKA",KARNaNTAKA
450,2767.0,"TUNGABHADRA AT U/S OF HPF, KARNaNTAKA",KARNaNTAKA
451,1174.0,"TUNGHABHADRA AT KURNOOL U/S, BAVAPURAM, A.P.",ANDHRA PRADESH
452,1785.0,"TUNGHABHADRA AT MANTHRALAYAM , KURNOOL DIST., A.P",ANDHRA PRADESH
453,1168.0,"TUNGHA AT D/S OF SHIMOGA TOWN, KARNaNTAKA",KARNaNTAKA
454,1896.0,CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,KARNaNTAKA
455,1091.0,BHADRA AT MALLESWARAM D/S OF KIOCL KARNaNTAKA,KARNaNTAKA
456,1387.0,"BHADRA AT D/S OF BHADRAVATHI, KARNaNTAKA",KARNaNTAKA
457,1169.0,"BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,KARNaNTAKA",KARNaNTAKA
458,2765.0,"BHADRA AT U/S OF MPM, KARNaNTAKA",KARNaNTAKA
459,2771.0,"BHADRA AT U/S OF KIOCL, KARNaNTAKA",KARNaNTAKA
463,3082.0,"RIVER MUSI RESERVOIR AT KASANIGUDA,��NaNLGONDA, A.P.",ANDHRA PRADESH
464,1178.0,"PALLERU BEFORE CONFL. WITH KRISHNaN, JAGGAYYAPET, A.P.",ANDHRA PRADESH
465,1177.0,"MUNERU BEFORE CONFL. WITH KRISHNaN, NaNDIGAMA, A.P.",ANDHRA PRADESH
466,1895.0,KAGINaN D/S OF SEWAGE DISPOSAL POINT,KARNaNTAKA
467,2777.0,"KAGINaN AT SHAHABAD BRIDGE, KARNaNTAKA",KARNaNTAKA
468,2349.0,"RIVER NaNKKAVAGU, BACHUGUDEM,MEDAK",ANDHRA PRADESH
469,2351.0,"RIVER KUNDU, NaNDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH
470,2763.0,"ASANGI NaNLLA AT ASANGI VILLAGE, KARNaNTAKA",KARNaNTAKA
471,1549.0,"SALAULIM LAKE AT SALAULIM - SANGUEM, GOA",GOA
472,2269.0,"MAYEM LAKE, BICHOLIM",GOA
473,3175.0,ANJUNEM LAKE,GOA
474,3176.0,RUMDER LAKE,GOA
475,3177.0,CARAMBOLIM LAKE,GOA
476,3178.0,RAIA LAKE,GOA
477,3179.0,SAIPEM LAKE,GOA
478,3180.0,CURTORIM LAKE,GOA
480,1343.0,AHMEDABAD,GUJARAT
481,1344.0,AHMEDABAD,GUJARAT
482,1345.0,"AJWAH LAKE AT SARI SAYAJI SABVAR, BARODA",GUJARAT
483,1346.0,"SURSAGAR LAKE AT BARODA, GUJARAT",GUJARAT
488,1975.0,LAKHOTA TALAV,GUJARAT
489,1976.0,NaNRSINHMEHTA TALAV,GUJARAT
498,1979.0,"OLPAD, VILLAGE POND OLPAD, SURAT",GUJARAT
499,1971.0,THOL TANK (KALOL) (DIST MEHSANaN),GUJARAT
500,1373.0,"UPPER LAKE AT BHOPAL (INTAKE POINT), M.P.",MADHYA PRADESH
501,1374.0,LOWER LAKE AT BHOPAL OUTLET M.P.,MADHYA PRADESH
502,1466.0,MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD M.P.,MADHYA PRADESH
503,2128.0,KHANDARI RESERVOIR WATER OFF TAKE POINT,MADHYA PRADESH
504,2129.0,PERIAT TANK JABALPUR,MADHYA PRADESH
505,2135.0,GOVINDGARH TANK,MADHYA PRADESH
506,2136.0,"SHAHPURA LAKE AT WEIR NEAR AYUSHMAN HOSPITAL, BHOPAL",MADHYA PRADESH
507,2137.0,UPPER LAKE AT YATCH CLUB,MADHYA PRADESH
508,2138.0,UPPER LAKE AT KARBALA CLUB,MADHYA PRADESH
509,2139.0,UPPER LAKE AT BAIRAGARH CLUB,MADHYA PRADESH
510,2140.0,"KERWA DAM NEAR REST HOUSE, BPL",MADHYA PRADESH
511,2141.0,JANUNIA TALAB NEAR W/S,MADHYA PRADESH
512,3299.0,HANUMANTAL JABALPUR,MADHYA PRADESH
513,3300.0,"RANITAL TALAB, JABALPUR",MADHYA PRADESH
514,3301.0,MOTI TALAB AT BALAGHAT,MADHYA PRADESH
518,1285.0,"PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT), RAJASTHAN",RAJASTHAN
519,1286.0,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,RAJASTHAN
520,1414.0,"PUSHKAR LAKE, RAJASTHAN",RAJASTHAN
521,1481.0,"FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED,RAJASTHAN",RAJASTHAN
522,1714.0,"KAYALANaN JHEEL JODHPUR, RAJASTHAN",RAJASTHAN
523,1716.0,"NaNKKI LAKE, MT. ABU, RAJASTHAN",RAJASTHAN
524,2935.0,"LAKE JET SAGAR, BUNDI, RAJASTHAN",RAJASTHAN
525,2936.0,"JAISAMAND LAKE, ALWAR, RAJASTHAN",RAJASTHAN
526,2937.0,"LAKE SILISERH, ALWAR, RAJASTHAN",RAJASTHAN
527,2938.0,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 1, RAJSAMAND, RAJASTHAN",RAJASTHAN
528,2939.0,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 2, RAJSAMAND, RAJASTHAN",RAJASTHAN
529,2940.0,"GAPE- SAGAR LAKE, DUNGARPUR, RAJASTHAN",RAJASTHAN
530,2941.0,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 1, RAJASTHAN",RAJASTHAN
531,2942.0,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 2, RAJASTHAN",RAJASTHAN
532,2943.0,"LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA, RAJASTHAN",RAJASTHAN
533,2944.0,"JALMAHAL, JAIPUR, RAJASTHAN",RAJASTHAN
599,1342.0,"ACHENKOIL AT THUMPAMON, KERALA",KERALA
600,1443.0,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA
601,3465.0,"ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA",KERALA
602,3466.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA",KERALA
603,2297.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
604,2319.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
605,2286.0,R AYROOR AT AYROOR BRIDGE,KERALA
606,2331.0,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA
607,2332.0,R BHARATHAPUZHA AT PATTAMBI,KERALA
608,1154.0,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",KERALA
609,20.0,"CHALIYAR AT KOOLIMADU, KERALA",KERALA
610,21.0,"CHALIYAR AT CHUNGAPALLY, KERALA",KERALA
611,3464.0,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA
612,1572.0,"CHANDRAGIRI AT PADIYATHADKA, KERALA",KERALA
613,1573.0,"CHITRAPUZHA AT IRUMPANaNM, KERALA",KERALA
614,2295.0,R CORAPUZHA AT KANaNYANKODE,KERALA
615,1564.0,"R ITHIKKARA AT AYUR, KERALA",KERALA
616,2287.0,R ITHIKKARA AT ITHIKKARA,KERALA
617,1566.0,"R KADALUNDI AT THIRURANGADY, KERALA",KERALA
618,2293.0,R KADALUNDI AT HAJIRAPPALLY,KERALA
619,2337.0,R KADAMBAYAR AT BRAHMAPURAM,KERALA
620,2338.0,R KADAMBAYAR AT MANCKAKADAVU,KERALA
621,42.0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA",KERALA
622,2294.0,R KALLAI AT KALLAI BRIDGE,KERALA
623,3460.0,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA
624,3458.0,KARAPUZHA DAM AT WAYANaND,KERALA
625,1571.0,"R KARINGODE AT KAKKADAVU,  KERALA",KERALA
626,1155.0,"KARAMANaN AT MOONNaNTTUMUKKU, KERALA",KERALA
627,3471.0,"RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM",KERALA
628,2289.0,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA
629,2301.0,R KAVVAI AT KUTTIYOL PALAM,KERALA
630,2291.0,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA
631,2326.0,R KORAYAR AT KANJIKODE,KERALA
632,1569.0,"R KUPPAM AT THALIPARAMBA, KERALA",KERALA
633,2298.0,R KUPPAM AT RAYAROM,KERALA
634,1567.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",KERALA
635,1568.0,"R MAHE AT VALAYAM, KERALA",KERALA
636,2285.0,R MAMOM AT MAMOM BRIDGE,KERALA
637,1340.0,"MANIMALA  AT KALLOOPARA, KERALA",KERALA
638,1384.0,"MANIMALA AT THONDRA, KERALA",KERALA
639,3459.0,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND",KERALA
640,2307.0,R MANJESWAR AT BAJRAKKARA BR.,KERALA
641,1339.0,"MEENaNCHIL AT KIDANGOOR, KERALA",KERALA
642,2304.0,R MOGRAL AT MOGRAL BR.,KERALA
643,43.0,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA
644,2302.0,R NEELASWARAM AT NaNMBIARKAL DAM,KERALA
645,1570.0,"R NEELESWARAM AT HOSDURG, KERALA",KERALA
646,1563.0,"R NEYYAR AT AMARAVILA, KERALA",KERALA
647,2284.0,R NEYYAR AT ARUVIPURAM,KERALA
648,2288.0,R PALLICKAL AT NELLIMUKAL,KERALA
649,1156.0,"PAMBA AT CHENGANNUR, KERALA",KERALA
650,1341.0,"PAMBA AT THAKAZHY, KERALA",KERALA
651,1565.0,"PAMBA DOWN, KERALA",KERALA
652,17.0,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",KERALA
653,18.0,"PERIYAR AT KALADY, KERALA",KERALA
654,1338.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA
655,2333.0,RIVER PERIYAR AT MUPPATHADAM,KERALA
656,2334.0,RIVER PERIYAR AT PATHALAM,KERALA
657,2335.0,R PERIYAR AT KALAMASSERY,KERALA
658,2336.0,R PERIYAR AT PURAPPALLIKAVU,KERALA
659,3468.0,"PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM",KERALA
660,2300.0,R PERUVAMBA AT CHANDAPPURA,KERALA
661,2303.0,R PULLUR AT PULLUR BR.,KERALA
662,2290.0,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA
663,2299.0,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA
664,2305.0,R SHRIYA AT ANGADIMOGARU,KERALA
665,2296.0,R THALLASSERY AT PATHIPPALAM,KERALA
666,2292.0,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA
667,2306.0,R UPPALA AT  UPPALA BR.,KERALA
668,3473.0,"RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR",KERALA
669,1442.0,"VAMANaNPURAM, KERALA",KERALA
670,1448.0,"NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH
671,2352.0,"RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM",ANDHRA PRADESH
672,3080.0,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH
673,3081.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH
674,1444.0,"KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA",KARNaNTAKA
675,2780.0,"KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA",KARNaNTAKA
676,1894.0,KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNaNTAKA
677,1892.0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNaNTAKA
678,2423.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ODISHA
679,2424.0,BUDHABALANGA AT BALASORE D/S,ODISHA
680,2425.0,"RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)",ODISHA
681,2422.0,"NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ODISHA
682,1642.0,"NaNGAVALLI AT JAYKAYPUR D/S, ODISHA",ODISHA
683,1643.0,"NaNGAVALLI AT RAYAGADA D/S, ODISHA",ODISHA
684,1455.0,"RUSHIKULYA AT GANJAM U/S, ODISHA",ODISHA
685,1456.0,"RUSHIKULYA AT GANJAM D/S, ODISHA",ODISHA
686,2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT),ODISHA
687,2427.0,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ODISHA
693,1450.0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU",TAMILNaNDU
694,1159.0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU",TAMILNaNDU
695,1160.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU",TAMILNaNDU
696,1161.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.",TAMILNaNDU
697,1162.0,"TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU",TAMILNaNDU
698,1328.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU",TAMILNaNDU
699,1329.0,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU",TAMILNaNDU
700,1330.0,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU",TAMILNaNDU
701,3025.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU",TAMILNaNDU
702,3026.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
703,3027.0,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
704,3028.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
705,3029.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
706,3023.0,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU",TAMILNaNDU
732,3383.0,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA
733,3384.0,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA
734,3380.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA
735,1632.0,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA
736,1428.0,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA
737,3369.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA
738,3370.0,"KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA
739,3371.0,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA
740,3375.0,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR),MEGHALAYA
741,3376.0,LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR),MEGHALAYA
742,3381.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA
743,3382.0,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA
744,3377.0,"MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS",MEGHALAYA
745,3378.0,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA
746,1631.0,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA
747,3379.0,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA
748,3367.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
749,3368.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
750,3372.0,"RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS",MEGHALAYA
751,1633.0,"SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA",MEGHALAYA
752,3353.0,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA
753,3354.0,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA
754,3355.0,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA
755,3356.0,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA
756,3350.0,UMKHEN AT WAHKDAIT,MEGHALAYA
757,3351.0,UMKHEN AT KSEHPONGDENG,MEGHALAYA
758,3352.0,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA
759,3359.0,"UMKHRAH RIVER AT DEMTHRING, SHILLONG",MEGHALAYA
760,3360.0,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA
761,3361.0,"UMKHRAH RIVER ATMAWLAI, SLAUGHTER",MEGHALAYA
762,3362.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MEGHALAYA
763,3357.0,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA
764,3358.0,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA
765,3363.0,"UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA
766,3364.0,"UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS",MEGHALAYA
767,3365.0,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",MEGHALAYA
768,1427.0,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",MEGHALAYA
769,3366.0,"UMTREW RIVER AT UMRAN, RINaN BHOI",MEGHALAYA
770,3373.0,"WAH BLEI AT RIANGDO, WEST KHASI HILLS",MEGHALAYA
771,3374.0,"WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS",MEGHALAYA
773,2051.0,TLAWNG DOWNSTREAM AIZAWL,MIZORAM
